FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
9022026.0;1224599427.0;1234700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202602015.0;264000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224681748.0;694000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224599427.0;501811.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210024158.0;211900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202602015.0;421200.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200297512.0;744600.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200647383.0;386300.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201379867.0;281760.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224030239.0;188500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224012461.0;350000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210196936.0;242760.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210625375.0;1731607.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210080294.0;1253400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224316047.0;70000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200600543.0;2000000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210168190.0;283900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201804252.0;206295.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201348333.0;273000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224755464.0;394400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201916695.0;79850.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202136365.0;2357613.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201923852.0;190550.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224483658.0;785800.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224156751.0;414756.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210639119.0;268693.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210639119.0;895700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201539881.0;68900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202610622.0;218700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224420888.0;410300.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224174153.0;1623800.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210613556.0;268250.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210561390.0;248500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200670517.0;72956.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210737917.0;309700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224489927.0;96250.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202608894.0;499800.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224489401.0;57000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224472956.0;853500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210575551.0;147900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224482226.0;502000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224470971.0;392541.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224795140.0;216800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224716538.0;186398.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224577847.0;100700.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224445945.0;1774300.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224565004.0;1938693.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224177489.0;386594.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224206306.0;919000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210567263.0;482724.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210734752.0;313085.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224799468.0;533922.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1200358832.0;69064.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210614430.0;985658.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210507105.0;1402600.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210292498.0;629700.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210549478.0;966967.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224422471.0;109500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1201399462.0;673790.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224464296.0;240467.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210356013.0;538222.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210253473.0;419100.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224182517.0;200500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224097080.0;258660.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224517821.0;135000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210536905.0;105100.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1201375185.0;1172500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224592772.0;360060.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224731980.0;82500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224015311.0;62500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1200370768.0;476600.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224074687.0;517918.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210644570.0;305200.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224340495.0;192700.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210367797.0;244500.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224653914.0;225900.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224211625.0;2706243.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224450079.0;183100.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1200522473.0;375781.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210008514.0;185200.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210129095.0;96601.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210206526.0;100000.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224017237.0;258664.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210614364.0;90000.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224584522.0;482164.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224452430.0;500670.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210329747.0;583028.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1200517017.0;1021205.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210180334.0;621936.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210152173.0;79500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210488891.0;1141200.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224172697.0;171241.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202263735.0;561952.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224646062.0;1966170.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224544501.0;351956.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224223937.0;1367500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224473808.0;70100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224489013.0;2945819.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210106469.0;3000000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224178047.0;257700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224243288.0;195100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201804252.0;206295.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210156805.0;319500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210433476.0;43020.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224099844.0;80000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210516154.0;148500.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224693237.0;165000.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224493384.0;1127200.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224204344.0;1957735.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210088571.0;145500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224665242.0;742500.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1210425938.0;762516.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200014272.0;298150.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224331170.0;554200.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200014272.0;164934.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224439061.0;945900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200548593.0;677700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210618442.0;306900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210087416.0;415000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224575269.0;655780.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200014272.0;509906.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224067748.0;1350000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224174502.0;139900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224437568.0;1274062.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210232115.0;1275804.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224124095.0;66240.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224175216.0;82600.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224124095.0;70000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224175216.0;58685.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210543324.0;95000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224236577.0;968614.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224298751.0;2689499.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201346424.0;319050.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224721153.0;2628000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224091119.0;1083563.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224385372.0;278800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210014538.0;90000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224594257.0;2116800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224504412.0;288900.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224698181.0;709023.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224460638.0;1820581.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224211126.0;50000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224234511.0;1635884.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210495377.0;295600.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224691688.0;436501.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224508213.0;588700.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224810942.0;982279.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224634951.0;65000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210276145.0;251483.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224634951.0;68800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210481206.0;4140500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224536114.0;260000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224101099.0;483420.0;9/02/2026;WALLET;PAGOS09012026.csv
10022026.0;1224358753.0;70600.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210106469.0;1488000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201809119.0;340650.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224054950.0;110000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224711549.0;623000.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224191424.0;873600.0;10/02/2026;TRANSFERENCIA;PAGOS10022026.csv
10022026.0;1210557150.0;213829.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201002988.0;176700.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210744083.0;163000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224038731.0;604855.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210744083.0;39600.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210744083.0;156300.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210744083.0;208500.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210744083.0;62500.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224421473.0;1329000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201444477.0;239700.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224029021.0;723560.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224205667.0;291100.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201272753.0;541500.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200500940.0;67879.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200500940.0;63751.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224413499.0;67200.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224628741.0;1092600.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224122463.0;150000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224621907.0;131700.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224122463.0;18000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224349881.0;196800.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224118459.0;193000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200505498.0;427400.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210152173.0;366000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210434992.0;223908.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224301960.0;251376.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224599427.0;311300.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224622471.0;1102900.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224403072.0;179650.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224441471.0;297900.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210173571.0;121300.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201535532.0;574963.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210662257.0;76300.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224219932.0;159614.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201687085.0;366000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224390759.0;221900.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224639808.0;452300.0;10/02/2026;TRANSFERENCIA;PAGOS10022026.csv
10022026.0;1200538140.0;1208440.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224358753.0;452650.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200986505.0;308279.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210571946.0;680000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201683572.0;313250.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210464622.0;494560.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210571946.0;500000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210425938.0;1094048.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224392911.0;65000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210419907.0;4661904.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200600543.0;3000000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200600543.0;983142.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224121560.0;451813.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201866770.0;450707.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224043883.0;206800.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224196436.0;916912.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210522973.0;112600.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224735156.0;1009904.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210616607.0;204000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210691542.0;335000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224707736.0;1374900.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210196936.0;135400.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224604755.0;795000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224604755.0;229059.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224065696.0;879262.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200610916.0;515287.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224065696.0;316280.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224522999.0;327000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224065705.0;135728.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224065705.0;275285.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224573927.0;277606.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224501819.0;381628.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224501819.0;51428.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224469036.0;158500.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224189468.0;356800.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224142148.0;597186.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224448567.0;1967892.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200759251.0;1274196.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224373793.0;5432476.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201023416.0;2383850.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224180998.0;1192100.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201023416.0;193800.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224086194.0;233660.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200572849.0;610608.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210638446.0;1460000.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224538842.0;270423.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224297011.0;227861.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1200779345.0;129250.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224074134.0;374608.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210458938.0;221250.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210233626.0;429360.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210720119.0;144400.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224713776.0;61167.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224597114.0;256997.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210569888.0;247890.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224231835.0;698806.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210287874.0;712440.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1200419631.0;285364.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224019156.0;334650.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224644885.0;1508700.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224037724.0;121500.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210744272.0;1827600.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224648261.0;599800.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1202609947.0;1039972.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210515812.0;148600.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224036221.0;218699.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224566921.0;902489.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210198723.0;170231.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210328847.0;243500.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1210557169.0;196905.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1202609724.0;80000.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224587503.0;328129.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224531503.0;448400.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1224243473.0;94109.0;10/02/2026;WALLET;PAGOS10022026.csv
10022026.0;1200570192.0;1717762.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1202136365.0;1556286.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224513271.0;1351100.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224702777.0;1335248.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224400739.0;1327907.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200220886.0;1200000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224087633.0;1085385.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200492136.0;1060100.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224106565.0;1001589.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210232115.0;690000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224331892.0;598800.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224315869.0;374200.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224452321.0;369100.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210487556.0;361521.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210539627.0;330400.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201802045.0;259700.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210486795.0;256600.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201063064.0;245800.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1201002089.0;237500.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224048041.0;179100.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1200323095.0;135000.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224572234.0;111647.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224086194.0;104451.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224468159.0;97500.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1210408646.0;92500.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
10022026.0;1224604755.0;69972.0;10/02/2026;CONSIGNACIÓN;PAGOS10022026.csv
