FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
15012026;1224070049;498300;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1201016667;410805;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224459462;1131050;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1200729355;2994800;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1201272753;263998;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224522999;345400;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1201809119;231050;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210488891;414100;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026;1224103890;411072;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210506887;152600;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210571044;901800;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210571044;650900;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210129095;373295;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224674031;883200;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224406690;510100;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210258423;1226565;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
16012026;1224430240;1022720;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210024158;410950;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1200500613;282000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224017642;500500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224737853;59388;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210482650;177659;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210567263;489017;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224342748;1584100;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210356013;2725492;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210644570;270600;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224484307;496050;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1202613225;546841;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224483482;59533;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224460638;319101;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224340495;226500;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224504412;476770;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224711549;964800;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210367797;1400400;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224349194;90000;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224332338;87582;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1201802045;250000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224311801;829500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224266284;1275800;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224573671;600756;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224632933;2955171;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210721493;273520;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224079158;1750700;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210294250;978200;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224081375;197500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210690177;55824;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210690177;61900;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201375375;1758083;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210560582;70000;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210321507;132932;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210321507;235600;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210194319;66324;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210655410;1510972;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1202610622;216500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201866770;449227;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1200610916;191300;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201347521;367209;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210579074;635700;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224001100;220750;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210604386;1189200;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026;1210088571;193700;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201683572;335050;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224544501;596100;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224376839;265300;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1200168102;1021600;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026;1224121560;198900;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224681748;25100;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224681748;55000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1200560292;2959000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210524516;163984;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224596606;536700;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224420960;85600;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224576081;206676;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210571382;404500;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224387687;407800;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210557169;921300;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210253473;78800;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210138838;260284;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224242112;575776;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201535532;669969;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224493608;1000000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224493608;1000000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224493608;658500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224490256;60800;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210357550;517800;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224248533;821800;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224668880;538000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1202263735;802824;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210433247;1717675;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201021345;2957366;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224043915;738472;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210694852;296000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210642644;267850;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201345531;263175;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1200014272;50000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224621907;35000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210730054;186385;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224760216;333100;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210253473;369871;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224592602;654248;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224627510;122332;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224073827;1453508;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1210730546;372500;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1201683835;605567;16/01/2026;WALLET;PAGOS16012025.csv
16012026;1224054950;430000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224086194;404748;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224724809;224200;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210688035;80533;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210425938;1046663;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224723658;359195;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210196936;241400;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224127716;68400;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210232115;257900;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224009596;1543830;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224205667;128500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224026662;187500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201061524;349997;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1200492136;2631500;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026;1224209585;679800;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201687085;475800;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201687085;204703;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224045661;82600;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1201687085;225000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224045661;65800;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224567505;282381;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1202602015;57500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1202602015;225200;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210640445;179400;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210640445;975900;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210640445;467100;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210640445;180000;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210498001;352514;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026;1224670616;165600;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224038731;635809;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224464587;439591;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1210596154;102500;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224104297;128750;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026;1224028937;173600;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
17012026;1201002988;637900;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210615268;298000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224439061;1079400;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210569888;453800;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1205008512;230000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224400739;2783510;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224073786;1860300;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224029146;1740498;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224567505;285033;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1201264756;148500;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224624892;335054;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224074134;435462;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224605769;508700;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224351037;907584;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224044119;85200;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210119255;323350;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224411512;559003;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210328847;234600;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210655410;7775970;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210367797;1141100;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210039028;1907000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224531503;322100;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210367797;736800;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224421343;402176;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224295465;405344;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210622344;71700;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210660729;57100;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1202483750;376800;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1201531594;283821;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210515812;241400;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1201683835;555236;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210543324;97600;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210633036;45719;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224605773;773734;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224460638;893249;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1201845551;129900;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224611524;51200;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224306749;3612800;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210529303;147648;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1200990015;130900;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210529303;773116;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224810942;991000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210536905;391056;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210074378;392000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1200419631;320251;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224625112;345000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224563298;222300;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224666792;198000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1200517017;978318;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224217606;113500;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210589678;877935;17/01/2026;TRANSFERENCIA;PAGOS17012025.csv
17012026;1210422238;165600;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1202615168;344300;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210721617;87000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224301960;187463;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200505498;147600;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1201870483;3094000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200759251;2310100;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210202967;101200;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210202967;85700;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224174153;1807000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210508255;1998774;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224641708;1049131;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224128019;3545931;17/01/2026;TRANSFERENCIA;PAGOS17012025.csv
17012026;1210469068;961500;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210737917;237900;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210049188;203900;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224413499;336000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210707249;124500;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210425938;937981;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210181153;187700;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200804583;1287900;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200367612;408750;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224421484;1289950;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224428208;844296;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224517821;121461;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210275162;359000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1205101082;1524854;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210484971;3263792;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224623885;998482;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224077600;547352;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210744272;1024000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224508213;817900;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1210744272;184000;17/01/2026;WALLET;PAGOS17012025.csv
17012026;1224472956;1635200;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224585560;994600;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1201918905;173887;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224755464;440200;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224162006;760295;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224315869;503700;17/01/2026;TRANSFERENCIA;PAGOS17012025.csv
17012026;1224752302;899906;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224383260;382826;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224331573;779400;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224162006;150766;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224346034;608400;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1202263735;627066;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1210447490;241000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224152323;1656800;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200518507;416272;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1201272753;697984;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200543500;1192400;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200529010;376500;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1200529010;29015;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224022528;2000000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224022528;500000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224022528;500000;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1202608603;246500;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224439061;490200;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026;1224420888;499200;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
19012026;1224499750;226000;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224577847;90100;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224086360;757797;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224385372;355700;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1202600388;294408;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224718837;919395;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1200745393;315112;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224653914;206200;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224584890;1761950;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224069991;1169101;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224422471;258476;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224211625;2490122;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210328847;219000;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224041591;172500;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224145796;463300;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224752415;658183;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224091119;50600;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224450929;1602987;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224736541;2401500;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224100489;349800;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210614286;812300;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224023928;243154;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224524604;443000;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1201535532;453889;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201348333;200500;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224749461;201581;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210323096;155100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224395217;319296;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210561390;368350;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224573464;376822;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224174668;248200;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224174668;143700;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224483658;1041000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210283551;740221;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224174153;561900;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224030239;203900;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224030239;175100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210613556;256750;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210369504;193100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224069308;246700;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201920886;475800;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224075716;77000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224637870;240700;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210321507;65772;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224666858;707648;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210237427;94250;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224165482;298900;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224504412;510366;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224252038;699061;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210554156;201176;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224351037;511200;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210519576;440582;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1201399462;1129791;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210638446;2880000;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224537118;293853;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224081362;117600;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224517821;159037;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224576081;231850;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224584522;223850;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224484707;231800;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224266074;965500;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224174045;262650;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224231835;618726;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224450079;236300;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224461940;4115972;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1200199471;140000;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224385679;136800;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224075122;70000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210206124;203900;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224458359;245950;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210357550;517800;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210357550;195800;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210180334;471630;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210618442;137700;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224346834;596850;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210129095;225495;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210638770;193000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210576943;353500;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210173571;170000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210173571;120000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224029021;316594;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210173571;101840;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210498145;757906;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224074122;2109244;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224604755;100156;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210339732;7953740;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224486825;2451020;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210407932;179695;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201063064;411300;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210360149;1562398;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224748937;1327738;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1201375185;682500;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224648261;861290;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224754798;50400;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224101099;643900;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224348634;1317955;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224242112;974948;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224090985;998200;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224090985;828800;19/01/2026;WALLET;PAGOS19012025.csv
