FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
;1201687085.0;;;;PROYECTADO10032026.csv;1207436632.0;CFAL;RH;FVGT722540;4022407336;10.03.2026;18.03.2026;OI08;57000.0;;-8.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;10/03/2026;18/03/2026;GI2751;00- Corriente;00- Corriente;0.0;57000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1207423280.0;CFAL;RH;FVGT722538;4022537036;10.03.2026;18.03.2026;OI08;135000.0;;-8.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;10/03/2026;18/03/2026;GI2751;00- Corriente;00- Corriente;0.0;135000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1207402993.0;CFAL;RH;FVGT722537;4022441110;10.03.2026;18.03.2026;OI08;108965.0;;-8.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;10/03/2026;18/03/2026;GI2751;00- Corriente;00- Corriente;0.0;108965.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1207049036.0;CFAL;RH;FVGT714688;4021897444;06.03.2026;14.03.2026;OI08;80351.0;;-4.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;06/03/2026;14/03/2026;GI2751;00- Corriente;00- Corriente;0.0;80351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1207024709.0;CFAL;RH;FVGT714689;4021882852;06.03.2026;14.03.2026;OI08;65772.0;;-4.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;06/03/2026;14/03/2026;GI2751;00- Corriente;00- Corriente;0.0;65772.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1207017528.0;CFAL;RH;FVGT714690;4021937756;06.03.2026;14.03.2026;OI08;218000.0;;-4.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;06/03/2026;14/03/2026;GI2751;00- Corriente;00- Corriente;0.0;218000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1207003921.0;CFAL;RH;FVGT714686;4021806147;06.03.2026;14.03.2026;OI08;195328.0;;-4.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;06/03/2026;14/03/2026;GI2751;00- Corriente;00- Corriente;0.0;195328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1206973308.0;CFAL;RH;FVGT714687;4021730150;06.03.2026;14.03.2026;OI08;57949.0;;-4.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;06/03/2026;14/03/2026;GI2751;00- Corriente;00- Corriente;0.0;57949.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1206470756.0;CFAL;RH;FVGT705911;4020901947;03.03.2026;11.03.2026;OI08;429500.0;;-1.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;03/03/2026;11/03/2026;GI2751;02- Vence mañana;00- Corriente;1.0;0.0;0.0;429500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207470785.0;CFAF;RH;FVYP433591;4022408518;10.03.2026;18.03.2026;OI08;22088.0;;-8.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;10/03/2026;18/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;22088.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207470784.0;CFAF;RH;FVYP433590;4022408517;10.03.2026;18.03.2026;OI08;29440.0;;-8.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;10/03/2026;18/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;29440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207450408.0;CFAF;RH;FVYP433589;4022550919;10.03.2026;18.03.2026;OI08;22999.0;;-8.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;10/03/2026;18/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;22999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207440044.0;CFAF;RH;FVYP433592;4022408519;10.03.2026;18.03.2026;OI08;40499.0;;-8.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;10/03/2026;18/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;40499.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207433894.0;CFAF;RH;FVYP433587;4022489451;10.03.2026;18.03.2026;OI08;460900.0;;-8.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;10/03/2026;18/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;460900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207413672.0;CFAF;RH;FVYP433588;4022512637;10.03.2026;18.03.2026;OI08;169711.0;;-8.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;10/03/2026;18/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;169711.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207081455.0;CFAF;RH;FVYP426530;4021963676;06.03.2026;14.03.2026;OI08;64399.0;;-4.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;06/03/2026;14/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;64399.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207061059.0;CFAF;RH;FVYP426528;4021933919;06.03.2026;14.03.2026;OI08;188063.0;;-4.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;06/03/2026;14/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;188063.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207045849.0;CFAF;RH;FVYP426527;4022019402;06.03.2026;14.03.2026;OI08;161001.0;;-4.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;06/03/2026;14/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;161001.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1207043246.0;CFAF;RH;FVYP426529;4021956866;06.03.2026;14.03.2026;OI08;533900.0;;-4.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;06/03/2026;14/03/2026;YO1B01;00- Corriente;00- Corriente;0.0;533900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1206614072.0;CFAF;RH;FVYP419831;4021281874;03.03.2026;11.03.2026;OI08;34961.0;;-1.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;02- Vence mañana;00- Corriente;0.0;0.0;0.0;34961.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1206564384.0;CFAF;RH;FVYP419833;4021095474;03.03.2026;11.03.2026;OI08;845600.0;;-1.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;02- Vence mañana;00- Corriente;0.0;0.0;0.0;845600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1206517877.0;CFAF;RH;FVYP419830;4021217936;03.03.2026;11.03.2026;OI08;82800.0;;-1.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;02- Vence mañana;00- Corriente;0.0;0.0;0.0;82800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201866770.0;;;;PROYECTADO10032026.csv;1206501756.0;CFAF;RH;FVYP419832;4020987286;03.03.2026;11.03.2026;OI08;188063.0;;-1.0;86736890.0;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;02- Vence mañana;00- Corriente;1.0;0.0;0.0;188063.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201918905.0;;;;PROYECTADO10032026.csv;1207169207.0;CFAM;RH;FVIG1177794;4022138703;07.03.2026;15.03.2026;OI08;163000.0;;-5.0;657743098.0;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;07/03/2026;15/03/2026;IB1C53;00- Corriente;00- Corriente;0.0;163000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201918905.0;;;;PROYECTADO10032026.csv;1207128975.0;CFAM;RH;FVIG1177793;4022211807;07.03.2026;15.03.2026;OI08;71752.0;;-5.0;657743098.0;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;07/03/2026;15/03/2026;IB1C53;00- Corriente;00- Corriente;0.0;71752.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201918905.0;;;;PROYECTADO10032026.csv;1206624809.0;CFAM;RH;FVIG1158420;4021298016;03.03.2026;11.03.2026;OI08;145400.0;;-1.0;657743098.0;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;03/03/2026;11/03/2026;IB1C53;02- Vence mañana;00- Corriente;0.0;0.0;0.0;145400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201918905.0;;;;PROYECTADO10032026.csv;1206506658.0;CFAM;RH;FVIG1155126;4020890699;02.03.2026;10.03.2026;OI08;28800.0;;0.0;657743098.0;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;02/03/2026;10/03/2026;IB1C53;03- Vence hoy;00- Corriente;0.0;0.0;0.0;0.0;28800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201918905.0;;;;PROYECTADO10032026.csv;1206480684.0;CFAM;RH;FVIG1155127;4020858935;02.03.2026;10.03.2026;OI08;27861.0;;0.0;657743098.0;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;02/03/2026;10/03/2026;IB1C53;03- Vence hoy;00- Corriente;1.0;0.0;0.0;0.0;27861.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1202600614.0;;;;PROYECTADO10032026.csv;1207445200.0;CFAE;RH;FVVC1313253;4022352096;10.03.2026;18.03.2026;OI08;57201.0;;-8.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;10/03/2026;18/03/2026;VO1A16;00- Corriente;05- Mayor a 30;0.0;57201.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1207427260.0;CFAE;RH;FVVC1313252;4022431794;10.03.2026;18.03.2026;OI08;206000.0;;-8.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;10/03/2026;18/03/2026;VO1A16;00- Corriente;05- Mayor a 30;0.0;206000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1207018775.0;CFAE;RH;FVVC1295400;4021261338;06.03.2026;14.03.2026;OI08;407400.0;;-4.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;06/03/2026;14/03/2026;VO1A16;00- Corriente;05- Mayor a 30;0.0;407400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1206752279.0;CFAE;RH;FVVC1283167;4021493106;04.03.2026;12.03.2026;OI08;379600.0;;-2.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;04/03/2026;12/03/2026;VO1A16;01- Vence -2 Días;05- Mayor a 30;0.0;0.0;379600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1205376503.0;CFAE;RH;FVVC1227740;4019109678;20.02.2026;28.02.2026;OI08;604500.0;;10.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;20/02/2026;28/02/2026;VO1A16;06- 5 a 14;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604500.0;0.0;0.0;0.0;604500.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1204585080.0;CFAE;RH;FVVC1195705;4017952903;13.02.2026;21.02.2026;OI08;80000.0;;17.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;13/02/2026;21/02/2026;VO1A16;07- 15 a 21;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80000.0;0.0;0.0;80000.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1204071595.0;CFAE;RH;FVVC1178235;4017557228;10.02.2026;18.02.2026;OI08;462600.0;;20.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;10/02/2026;18/02/2026;VO1A16;07- 15 a 21;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462600.0;0.0;0.0;462600.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1203801201.0;CFAE;RH;FVVC1161508;4016161573;06.02.2026;14.02.2026;OI08;319150.0;;24.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;06/02/2026;14/02/2026;VO1A16;08- 22 a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319150.0;0.0;319150.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1203407280.0;CFAE;RH;FVVC1143786;4015947562;03.02.2026;11.02.2026;OI08;366000.0;;27.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;03/02/2026;11/02/2026;VO1A16;08- 22 a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;366000.0;0.0;366000.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1202600614.0;;;;PROYECTADO10032026.csv;1203059856.0;CFAE;RH;FVVC1129130;4015501281;30.01.2026;07.02.2026;OI08;136250.0;;31.0;403724795.0;TIENDA MILE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3123301681;0.0;0.0;3112350410;Cridtoam@gmail.com;OV0;CYRES;;;;30/01/2026;07/02/2026;VO1A16;09- Mayor a 30;05- Mayor a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136250.0;136250.0;3123301681.0;0.0;3112350410.0;3123301681.0;
;1205304043.0;;;;PROYECTADO10032026.csv;1207257935.0;CFAA;RH;FVNB2795975;4022365028;09.03.2026;17.03.2026;OI08;732927.0;;-7.0;10566884071.0;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;09/03/2026;17/03/2026;BN4S40;00- Corriente;00- Corriente;0.0;732927.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1205304043.0;;;;PROYECTADO10032026.csv;1207148163.0;CFAA;RH;FVNB2784463;4022146829;07.03.2026;15.03.2026;OI08;358991.0;;-5.0;10566884071.0;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;07/03/2026;15/03/2026;BN4S40;00- Corriente;00- Corriente;0.0;358991.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1205304043.0;;;;PROYECTADO10032026.csv;1206973294.0;CFAA;RH;FVNB2773053;4021803779;06.03.2026;14.03.2026;OI08;662330.0;;-4.0;10566884071.0;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;06/03/2026;14/03/2026;BN4S40;00- Corriente;00- Corriente;0.0;662330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1205304043.0;;;;PROYECTADO10032026.csv;1206937488.0;CFAA;RH;FVNB2760866;4021600122;05.03.2026;13.03.2026;OI08;156622.0;;-3.0;10566884071.0;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;05/03/2026;13/03/2026;BN4S40;00- Corriente;00- Corriente;0.0;156622.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1205304043.0;;;;PROYECTADO10032026.csv;1206731809.0;CFAA;RH;FVNB2748385;3590261324;03.03.2026;11.03.2026;OI08;503315.0;;-1.0;10566884071.0;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S40;02- Vence mañana;00- Corriente;0.0;0.0;0.0;503315.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1205304043.0;;;;PROYECTADO10032026.csv;1206599507.0;CFAA;RH;FVNB2736386;4021110284;03.03.2026;11.03.2026;OI08;317687.0;;-1.0;10566884071.0;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S40;02- Vence mañana;00- Corriente;1.0;0.0;0.0;317687.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210119255.0;;;;PROYECTADO10032026.csv;1207429466.0;CFAE;RH;FVVC1313251;4022512086;10.03.2026;18.03.2026;OI08;60000.0;;-8.0;212385745.0;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;10/03/2026;18/03/2026;VO1A03;00- Corriente;00- Corriente;0.0;60000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210119255.0;;;;PROYECTADO10032026.csv;1206614838.0;CFAE;RH;FVVC1276558;4021246051;03.03.2026;11.03.2026;OI08;87977.0;;-1.0;212385745.0;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A03;02- Vence mañana;00- Corriente;0.0;0.0;0.0;87977.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210119255.0;;;;PROYECTADO10032026.csv;1206612448.0;CFAE;RH;FVVC1276564;4020824597;03.03.2026;11.03.2026;OI08;27625.0;;-1.0;212385745.0;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A03;02- Vence mañana;00- Corriente;0.0;0.0;0.0;27625.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210119255.0;;;;PROYECTADO10032026.csv;1206612447.0;CFAE;RH;FVVC1276559;4021263845;03.03.2026;11.03.2026;OI08;65000.0;;-1.0;212385745.0;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A03;02- Vence mañana;00- Corriente;0.0;0.0;0.0;65000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
