FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
10012026.0;1202609947.0;1278024.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224517821.0;196416.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224424313.0;414859.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224095228.0;772788.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224550030.0;55000.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1202483750.0;1456700.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1210253473.0;562200.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1210275162.0;202500.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1200439625.0;99197.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224769845.0;250000.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224421484.0;1685000.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224049809.0;1061160.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1201386180.0;69850.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210274579.0;76300.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210625375.0;1086800.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1201346424.0;271600.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224030846.0;160704.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224030846.0;223295.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224030846.0;37500.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224252381.0;387900.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210488891.0;1894000.0;10/01/2026;TRANSFERENCIA;PAGOS10012026.csv
10012026.0;1200723872.0;145400.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210425938.0;1155058.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210196936.0;38688.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1201428762.0;929884.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210196936.0;127500.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224483658.0;563700.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224191424.0;1396000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210156805.0;292100.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224373793.0;3928218.0;10/01/2026;TRANSFERENCIA;PAGOS10012026.csv
10012026.0;1224695273.0;170400.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210195317.0;283300.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224079655.0;90000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200529010.0;163800.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224621907.0;128500.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224595030.0;931672.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210283551.0;367800.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224290538.0;1129968.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210466801.0;282409.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224103890.0;766400.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224023928.0;314661.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1200990015.0;123500.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224542514.0;683043.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224128122.0;375000.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224400226.0;786750.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224698181.0;620203.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224377214.0;4020500.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224452430.0;865300.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224566554.0;217500.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224536114.0;442600.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1210703889.0;885000.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224351037.0;1089749.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224296949.0;1500000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224472956.0;1156000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210293903.0;1024000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210618442.0;516850.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200505498.0;230800.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200505498.0;449200.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200518507.0;662750.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224354541.0;445000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224148236.0;2997400.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1201061524.0;324000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1202263735.0;1024326.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210087416.0;479200.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210181153.0;94500.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200543500.0;1300000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200543500.0;1035100.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224083398.0;2138045.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224296329.0;308700.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210543324.0;165000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
13012026.0;1224152127.0;1321400.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224055267.0;352500.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224565004.0;1523429.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1202600388.0;437861.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1201375989.0;259200.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224484707.0;352200.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1201001963.0;129500.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210633036.0;1108377.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224605642.0;760324.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210198723.0;213000.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224666792.0;961950.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210644432.0;509050.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224635054.0;79800.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1201399462.0;1391702.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210556345.0;246733.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224628712.0;185000.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210613431.0;1301010.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210515812.0;204800.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210168190.0;311350.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224174502.0;142500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224174502.0;65000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210128341.0;896474.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224243288.0;260300.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224174668.0;131800.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224253400.0;488700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1205307755.0;278800.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224469036.0;173000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224755464.0;465700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200612254.0;120352.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224069308.0;301920.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224499750.0;75000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224398176.0;207600.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200497519.0;1454402.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224017642.0;517200.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200548593.0;572500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210425938.0;1641247.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224152121.0;3215606.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210522973.0;72500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201539881.0;80400.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201539881.0;103400.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201539881.0;111700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201539881.0;200900.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210206124.0;250300.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210357550.0;510400.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224380437.0;2166300.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224380437.0;405300.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224380437.0;1732199.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224066464.0;178150.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224532918.0;1453772.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224648261.0;450300.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224120858.0;53800.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1201916695.0;105100.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224689698.0;487500.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224594257.0;1584340.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224677746.0;750000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1202610622.0;277900.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210173571.0;106700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210173571.0;120000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210039259.0;4499600.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201272753.0;613282.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201272753.0;196861.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201873058.0;582050.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224671273.0;282500.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210328847.0;221800.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224086760.0;2533512.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224550030.0;336600.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1205265658.0;360880.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201905275.0;197000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201905275.0;194500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210622335.0;586700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210369415.0;93241.0;13/01/2026;TRANSFERENCIA;PAGOS13012026.csv
13012026.0;1210369415.0;63777.0;13/01/2026;TRANSFERENCIA;PAGOS13012026.csv
13012026.0;1210369415.0;59993.0;13/01/2026;TRANSFERENCIA;PAGOS13012026.csv
13012026.0;1210611919.0;110000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224073954.0;246733.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210407932.0;369448.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224128019.0;4453687.0;13/01/2026;TRANSFERENCIA;PAGOS13012026.csv
13012026.0;1210672886.0;350168.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1202602015.0;865700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200610916.0;378713.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224383260.0;347050.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224216179.0;120100.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224489927.0;96250.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224489927.0;128750.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224175216.0;82600.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210274579.0;82600.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224099844.0;79200.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210544188.0;61167.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224458359.0;129600.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210469149.0;153000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224086194.0;218775.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224086194.0;215252.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224703804.0;752610.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200529010.0;284200.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224573464.0;133700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200572849.0;1142135.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210662257.0;166300.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200497221.0;135000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224411016.0;335200.0;13/01/2026;TRANSFERENCIA;PAGOS13012026.csv
13012026.0;1200619645.0;368800.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224638290.0;2962599.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224545526.0;4784516.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224103558.0;350770.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224411512.0;701621.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210198723.0;151757.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210275162.0;878000.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224768911.0;208099.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224470971.0;413270.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224662664.0;192300.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210430107.0;1527900.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210744272.0;868500.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224450079.0;349219.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224410849.0;511021.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210451707.0;60000.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224327521.0;2038100.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224422742.0;2254500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201683572.0;234050.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201535532.0;821000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224382916.0;296800.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210369504.0;100000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210516154.0;82500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210138838.0;361239.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224012461.0;320100.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224501819.0;81960.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224501819.0;439364.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200014272.0;456313.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200014272.0;122178.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200014272.0;50000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200014272.0;337782.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224223937.0;1444200.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210568399.0;315361.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201272753.0;86039.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201272753.0;167764.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224604755.0;409408.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224437568.0;1253844.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224437568.0;468908.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1202136365.0;3000000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1202136365.0;156699.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224493608.0;1162200.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224030239.0;169170.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224595619.0;194698.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210237427.0;27326.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224644885.0;222642.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224281489.0;414539.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210614286.0;1231300.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210614364.0;137800.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224644885.0;502622.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224799468.0;438829.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1210720119.0;273600.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1201723920.0;818300.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1201845551.0;251000.0;13/01/2026;WALLET;PAGOS13012026.csv
13012026.0;1224536644.0;874516.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201687085.0;428500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201687085.0;29388.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224331573.0;1265450.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210044589.0;7555272.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224687076.0;889187.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201804252.0;98750.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200367612.0;1040300.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210447490.0;191500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224232883.0;4906669.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210584618.0;1168700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1200517017.0;1022507.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201535532.0;240284.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224358753.0;492212.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224214931.0;772700.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1202600614.0;407400.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201346424.0;114000.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224659721.0;1638651.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1224122463.0;192500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1201104651.0;853500.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026.0;1210604386.0;2992910.0;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
14012026.0;1210138838.0;555590.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210749252.0;429753.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210369935.0;438550.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224442007.0;438238.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224605769.0;544800.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1200748676.0;332594.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224634951.0;65000.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224634951.0;41900.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224634951.0;62500.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224634951.0;65000.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224577847.0;108200.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224634951.0;80000.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210581390.0;314850.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224634951.0;77100.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224576081.0;360550.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224634951.0;55000.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224605773.0;728072.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224358592.0;617600.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224101099.0;342900.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224527697.0;883407.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224205667.0;385700.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210238344.0;596700.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210691542.0;651600.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224145571.0;796945.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224042007.0;58776.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224042007.0;427247.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224042007.0;27000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224042007.0;675457.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1200014272.0;184790.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224219932.0;150000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224449268.0;294300.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210195317.0;687350.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210196936.0;437600.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210196936.0;121601.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224217606.0;165000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224103558.0;1831060.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224330233.0;184300.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1200990015.0;142999.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224620507.0;3382549.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210152173.0;79500.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224732188.0;250000.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210596349.0;5782600.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210194319.0;262400.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224649085.0;1846743.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210590091.0;503694.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224236577.0;1023104.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224115609.0;264900.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210416076.0;904700.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224337405.0;308200.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210416076.0;1346500.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224632724.0;325160.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1200600543.0;1000000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1200600543.0;2250000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224349400.0;497500.0;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026.0;1200600543.0;448418.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210550874.0;68000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
