DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205086798;1224518099;CFAU;RH;FVBG1064113;4018966950.0;18.02.2026;26.02.2026;OI08;988920;;4;10987780433;MICROMERCADO PUNTO ROJO;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3156653702;3172747479.0;0.0;3172747479;tpuntorojo@gmail.com;OU3;CYRES;;;;18/02/2026;26/02/2026;BD1A08;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;988920;0;0;0;0;988920;;;;3172747479.0;;1224518099FVBG106411318.02.202626.02.2026988920;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;-6.0;0- Corriente
1205122721;1210464622;CFAC;RH;FVDT1291389;4018943691.0;18.02.2026;26.02.2026;OI08;29900;;4;1049106603;MINIMERCADO ST ISABEL;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3203398712;3203398712.0;0.0;3203398712;riberamolinalidia@gmail.com;ODJ;CYRES;;;;18/02/2026;26/02/2026;DU3A04;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;29900;0;0;0;0;29900;;;;;;1210464622FVDT129138918.02.202626.02.202629900;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1205122722;1210464622;CFAC;RH;FVDT1291390;4018356968.0;18.02.2026;26.02.2026;OI08;284160;;4;1049106603;MINIMERCADO ST ISABEL;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3203398712;3203398712.0;0.0;3203398712;riberamolinalidia@gmail.com;ODJ;CYRES;;;;18/02/2026;26/02/2026;DU3A04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;284160;0;0;0;0;284160;;;;;;1210464622FVDT129139018.02.202626.02.2026284160;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1205154609;1210464622;CFAC;RH;FVDT1291391;4018859474.0;18.02.2026;26.02.2026;OI08;452200;;4;1049106603;MINIMERCADO ST ISABEL;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3203398712;3203398712.0;0.0;3203398712;riberamolinalidia@gmail.com;ODJ;CYRES;;;;18/02/2026;26/02/2026;DU3A04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;452200;0;0;0;0;452200;;;;;;1210464622FVDT129139118.02.202626.02.2026452200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1205928145;1201919752;CFAM;RH;FVIG1135270;3588988309.0;24.02.2026;04.03.2026;OI08;200000;;-2;933684517;KIOSKO EL ALTO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;2882268;3207255663.0;0.0;3207255663;Leonardorodrigues67@gmail.com;OI2;CYRES;;;;24/02/2026;04/03/2026;IB1208;01- Vence -2 Días;00- Corriente;1;0;200000;0;0;0;0;0;0;0;0;0;2882268.0;3207255663.0;3207255663.0;3207255663.0;;1201919752FVIG113527024.02.202604.03.2026200000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1205083112;1224133121;CFAY;RH;FVCT730761;4019015633.0;18.02.2026;26.02.2026;OI08;205100;;4;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;18/02/2026;26/02/2026;CU1A41;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;205100;0;0;0;0;205100;;;;;;1224133121FVCT73076118.02.202626.02.2026205100;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;-1.0;0- Corriente
1205148228;1224133121;CFAY;RH;FVCT730764;4019018049.0;18.02.2026;26.02.2026;OI08;49860;;4;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;18/02/2026;26/02/2026;CU1A41;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;49860;0;0;0;0;49860;;;;;;1224133121FVCT73076418.02.202626.02.202649860;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;-1.0;0- Corriente
1205955121;1224513271;CFAI;RH;FVDM4098454;4020261836.0;25.02.2026;05.03.2026;OI08;973900;;-3;9011692484;MIRADOR MONTELUNA S.A.S.;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3102873501;3102873501.0;0.0;3102873501;diradministrativo@grupogypsys.com.co;OMX;CYRES;;;;25/02/2026;05/03/2026;ML2W21;00- Corriente;00- Corriente;1;973900;0;0;0;0;0;0;0;0;0;0;;;;;;1224513271FVDM409845425.02.202605.03.2026973900;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-05;-2;0- Corriente;0- Corriente;-1.0;0- Corriente
1205086778;1224127716;CFAY;RH;FVCT730758;4018833186.0;18.02.2026;26.02.2026;OI08;65525;;4;1090433052;TIENDA YOSTIN;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3108877729;3108877729.0;0.0;3108877729;CLIENTESKOFSINCORREO@GMAIL.COM;OC2;CYRES;;;;18/02/2026;26/02/2026;CU1A15;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;65525;0;0;0;0;65525;3108877729.0;3108877729.0;3108877729.0;3108877729.0;;1224127716FVCT73075818.02.202626.02.202665525;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;-1.0;0- Corriente
1205804663;1224043883;CFAI;RH;FVDM4081107;4019655148.0;24.02.2026;04.03.2026;OI08;240000;;-2;9012356551;MADURANDO VIZCAYA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3152806010;3152806010.0;0.0;3207516905;madurando.info@gmail.com;OMM;CYRES;;;;24/02/2026;04/03/2026;ML1U54;01- Vence -2 Días;00- Corriente;1;0;240000;0;0;0;0;0;0;0;0;0;;;;;;1224043883FVDM408110724.02.202604.03.2026240000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-7.0;0- Corriente
1205284018;1210744083;CFAY;RH;FVCT733657;4019115093.0;19.02.2026;27.02.2026;OI08;182800;;3;603130921;KZ COCA COLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3112307570.0;0.0;3112307570;0;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;182800;0;0;0;0;182800;0.0;3112307570.0;3112307570.0;3112307570.0;;1210744083FVCT73365719.02.202627.02.2026182800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205245557;1210744083;CFAY;RH;FVCT733658;4019097896.0;19.02.2026;27.02.2026;OI08;210500;;3;603130921;KZ COCA COLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3112307570.0;0.0;3112307570;0;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A08;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;210500;0;0;0;0;210500;0.0;3112307570.0;3112307570.0;3112307570.0;;1210744083FVCT73365819.02.202627.02.2026210500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205376486;1224022528;CFAY;RH;FVCT736738;4019193978.0;20.02.2026;28.02.2026;OI08;961950;;2;53984207;REPISADOR ESTANCO ALEX;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3503874929;0.0;0.0;3503874929;alex5398420@gmail.com;OC8;CYRES;;;;20/02/2026;28/02/2026;CU1A02;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;961950;0;0;0;0;961950;;;;;;1224022528FVCT73673820.02.202628.02.2026961950;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205383749;1224022528;CFAY;RH;FVCT736737;4019309534.0;20.02.2026;28.02.2026;OI08;953539;;2;53984207;REPISADOR ESTANCO ALEX;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3503874929;0.0;0.0;3503874929;alex5398420@gmail.com;OC8;CYRES;;;;20/02/2026;28/02/2026;CU1A02;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;953539;0;0;0;0;953539;;;;;;1224022528FVCT73673720.02.202628.02.2026953539;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205301365;1210691148;CFAN;RH;FVBQ1615977;4019387216.0;20.02.2026;07.03.2026;OI15;687500;;-5;6801665341;CAFET COLEGIO REAL ROYAL SCHOOL;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3104976938;3007070313.0;0.0;3104976938;laura.fuentes@royalschool.edu.co;OQ2;CYRES;;;;20/02/2026;07/03/2026;BQ2A03;00- Corriente;00- Corriente;1;687500;0;0;0;0;0;0;0;0;0;0;;;;3104976938.0;;1210691148FVBQ161597720.02.202607.03.2026687500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-07;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1205383771;1210691148;CFAN;RH;FVBQ1615980;4019021375.0;20.02.2026;07.03.2026;OI15;407441;;-5;6801665341;CAFET COLEGIO REAL ROYAL SCHOOL;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3104976938;3007070313.0;0.0;3104976938;laura.fuentes@royalschool.edu.co;OQ2;CYRES;;;;20/02/2026;07/03/2026;BQ2A03;00- Corriente;00- Corriente;0;407441;0;0;0;0;0;0;0;0;0;0;;;;3104976938.0;;1210691148FVBQ161598020.02.202607.03.2026407441;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-07;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1205385578;1210495926;CFAJ;RH;FVCL3196189;4019177558.0;20.02.2026;07.03.2026;OI15;495400;;-5;252807428;TIENDA SARA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3104471743;3206659430.0;0.0;3104471743;sarajeleniaulcue@gmail.com;OKC;CYRES;;;;20/02/2026;07/03/2026;KA3C07;00- Corriente;00- Corriente;1;495400;0;0;0;0;0;0;0;0;0;0;;;;;;1210495926FVCL319618920.02.202607.03.2026495400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-07;-4;0- Corriente;0- Corriente;4.0;1- 1 a 7
1205327980;1210234166;CFAJ;RH;FVCL3196112;4019172952.0;20.02.2026;28.02.2026;OI08;94588;;2;168356461;MINIMARKET LONDON;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3226118325;3136644243.0;0.0;3226118325;Liliannet26@hotmail.com;OK8;CYRES;;;;20/02/2026;28/02/2026;KA2R03;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;94588;0;0;0;0;94588;;;;;;1210234166FVCL319611220.02.202628.02.202694588;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;18.0;3- 15 a 21
1205337549;1210234166;CFAJ;RH;FVCL3196107;4019051980.0;20.02.2026;28.02.2026;OI08;33659;;2;168356461;MINIMARKET LONDON;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3226118325;3136644243.0;0.0;3226118325;Liliannet26@hotmail.com;OK8;CYRES;;;;20/02/2026;28/02/2026;KA2R03;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;33659;0;0;0;0;33659;;;;;;1210234166FVCL319610720.02.202628.02.202633659;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;18.0;3- 15 a 21
1205400771;1224590905;CFAC;RH;FVDT1302931;4019257930.0;20.02.2026;28.02.2026;OI08;417600;;2;8605302365;V O CINES Y CIA S EN C;SI;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3204377402;0.0;0.0;3204377402;CINEMAPASAJESOLANO@GMAIL.COM;OD1;CYRES;;;;20/02/2026;28/02/2026;DU1A10;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;417600;0;0;0;0;417600;;;;3204377402.0;;1224590905FVDT130293120.02.202628.02.2026417600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205429254;1210227476;CFAC;RH;FVDT1302845;4019041632.0;20.02.2026;28.02.2026;OI08;1764800;;2;8605302365;V O CINES Y CIA S EN C;SI;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3135494763;3108063156.0;0.0;3214857683;cinemasinnovoplaza@gmail.com;OD1;CYRES;;;;20/02/2026;28/02/2026;DU1A10;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;1764800;0;0;0;0;1764800;;;;3214857683.0;;1210227476FVDT130284520.02.202628.02.20261764800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1205376485;1224022528;CFAY;RH;FVCT736736;4019369566.0;20.02.2026;28.02.2026;OI08;1058200;;2;53984207;REPISADOR ESTANCO ALEX;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3503874929;0.0;0.0;3503874929;alex5398420@gmail.com;OC8;CYRES;;;;20/02/2026;28/02/2026;CU1A02;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;1058200;0;0;0;0;1058200;;;;;;1224022528FVCT73673620.02.202628.02.20261058200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205204771;1202606268;CFAE;RH;FVVC1227744;4019388860.0;20.02.2026;28.02.2026;OI08;195000;;2;404387992;TIENDA YEIMMI;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143934958;3143934958.0;0.0;3143934958;Maria.cortez.pineda70@gmail.com;OV1;CYRES;;;;20/02/2026;28/02/2026;VO1A02;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;195000;0;0;0;0;195000;;;;;;1202606268FVVC122774420.02.202628.02.2026195000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;-7.0;0- Corriente
1205261580;1224152128;CFAL;RH;FVGT678744;4019271632.0;20.02.2026;28.02.2026;OI08;121500;;2;11056800641;LECHONERIA Y RESTAURANTE LA LEGITIM;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3227884015;3137113315.0;0.0;3227884015;BONILLAROBINSON1980@GMAIL.COM;OG8;CYRES;;;;20/02/2026;28/02/2026;GI2756;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;121500;0;0;0;0;121500;;;;3137113315.0;;1224152128FVGT67874420.02.202628.02.2026121500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205387987;1224152128;CFAL;RH;FVGT678746;4019288371.0;20.02.2026;28.02.2026;OI08;489091;;2;11056800641;LECHONERIA Y RESTAURANTE LA LEGITIM;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3227884015;3137113315.0;0.0;3227884015;BONILLAROBINSON1980@GMAIL.COM;OG8;CYRES;;;;20/02/2026;28/02/2026;GI2756;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;489091;0;0;0;0;489091;;;;3137113315.0;;1224152128FVGT67874620.02.202628.02.2026489091;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205400233;1224152128;CFAL;RH;FVGT678747;4019375472.0;20.02.2026;28.02.2026;OI08;222549;;2;11056800641;LECHONERIA Y RESTAURANTE LA LEGITIM;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3227884015;3137113315.0;0.0;3227884015;BONILLAROBINSON1980@GMAIL.COM;OG8;CYRES;;;;20/02/2026;28/02/2026;GI2756;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;222549;0;0;0;0;222549;;;;3137113315.0;;1224152128FVGT67874720.02.202628.02.2026222549;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205415883;1224152128;CFAL;RH;FVGT678745;4019315266.0;20.02.2026;28.02.2026;OI08;222642;;2;11056800641;LECHONERIA Y RESTAURANTE LA LEGITIM;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3227884015;3137113315.0;0.0;3227884015;BONILLAROBINSON1980@GMAIL.COM;OG8;CYRES;;;;20/02/2026;28/02/2026;GI2756;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;222642;0;0;0;0;222642;;;;3137113315.0;;1224152128FVGT67874520.02.202628.02.2026222642;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1206152354;1224152128;CFAL;RH;FVGT696923;4020555636.0;27.02.2026;07.03.2026;OI08;1899280;;-5;11056800641;LECHONERIA Y RESTAURANTE LA LEGITIM;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3227884015;3137113315.0;0.0;3227884015;BONILLAROBINSON1980@GMAIL.COM;OG8;CYRES;;;;27/02/2026;07/03/2026;GI2756;00- Corriente;01- 1 a 4;0;1899280;0;0;0;0;0;0;0;0;0;0;;;;3137113315.0;;1224152128FVGT69692327.02.202607.03.20261899280;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-07;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1205420057;1200560292;CFAI;RH;FVDM4029395;4019232551.0;20.02.2026;28.02.2026;OI08;2991174;;2;796094242;AMERICAN BROSTER;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;2394445;3147762893.0;0.0;3147762893;JULIAN.OSORIOARISTIZABAL123@HOTMAIL.COM;OMP;CYRES;;;;20/02/2026;28/02/2026;ML4T93;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;2991174;0;0;0;0;2991174;;;;;;1200560292FVDM402939520.02.202628.02.20262991174;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205257786;1224439539;CFAA;RH;FVNB2619485;4018967176.0;19.02.2026;27.02.2026;OI08;1185400;;3;527965733;DISTRIBUIDORA EL TIO MOE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3138550970;0.0;0.0;3138550970;marcelacubillos-05@hotmail.com;OBV;CYRES;;;;19/02/2026;27/02/2026;BN2Q19;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;1185400;0;0;0;0;1185400;3138550970.0;0.0;3138550970.0;3138550970.0;;1224439539FVNB261948519.02.202627.02.20261185400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-6.0;0- Corriente
1205695227;1224639808;CFAI;RH;FVDM4065355;4019708878.0;23.02.2026;03.03.2026;OI08;99000;;-1;9017623604;BOHEMIO DE CLAUSURA SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3147120180.0;0.0;3147120180;JGOMEZFO@GMAIL.COM;OMP;CYRES;;;;23/02/2026;03/03/2026;ML4T93;02- Vence mañana;00- Corriente;1;0;0;99000;0;0;0;0;0;0;0;0;;;;;;1224639808FVDM406535523.02.202603.03.202699000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-2.0;0- Corriente
1205939258;1210440643;CFAM;RH;FVIG1135307;3588988361.0;24.02.2026;04.03.2026;OI08;353280;;-2;933947869;TDA JAIDER;SI;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;2877068;0.0;0.0;3188735589;Jaiderolivera44@gmail.com;OI2;CYRES;;;;24/02/2026;04/03/2026;IB1208;01- Vence -2 Días;00- Corriente;1;0;353280;0;0;0;0;0;0;0;0;0;;;;;;1210440643FVIG113530724.02.202604.03.2026353280;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-7.0;0- Corriente
1205963050;1210440643;CFAM;RH;FVIG1135309;3588988362.0;24.02.2026;04.03.2026;OI08;35880;;-2;933947869;TDA JAIDER;SI;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;2877068;0.0;0.0;3188735589;Jaiderolivera44@gmail.com;OI2;CYRES;;;;24/02/2026;04/03/2026;IB1208;01- Vence -2 Días;00- Corriente;0;0;35880;0;0;0;0;0;0;0;0;0;;;;;;1210440643FVIG113530924.02.202604.03.202635880;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-7.0;0- Corriente
1205966406;1210440643;CFAM;RH;FVIG1135306;3588988360.0;24.02.2026;04.03.2026;OI08;311900;;-2;933947869;TDA JAIDER;SI;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;2877068;0.0;0.0;3188735589;Jaiderolivera44@gmail.com;OI2;CYRES;;;;24/02/2026;04/03/2026;IB1208;01- Vence -2 Días;00- Corriente;0;0;311900;0;0;0;0;0;0;0;0;0;;;;;;1210440643FVIG113530624.02.202604.03.2026311900;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-7.0;0- Corriente
1206007930;1224639808;CFAI;RH;FVDM4116169;4020364977.0;26.02.2026;06.03.2026;OI08;393500;;-4;9017623604;BOHEMIO DE CLAUSURA SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3147120180.0;0.0;3147120180;JGOMEZFO@GMAIL.COM;OMP;CYRES;;;;26/02/2026;06/03/2026;ML4T93;00- Corriente;00- Corriente;0;393500;0;0;0;0;0;0;0;0;0;0;;;;;;1224639808FVDM411616926.02.202606.03.2026393500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-06;-3;0- Corriente;0- Corriente;-2.0;0- Corriente
1206357657;1201800618;CFAC;RH;FVDT1342112;4020698364.0;28.02.2026;08.03.2026;OI08;179730;;-6;8918577245;DROGAS DUITAMA UNIDROGAS LDTA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3123108324;3187083532.0;0.0;3187083532;comprasunidrogas@YAHOO.COM.CO;OD1;CYRES;;;;28/02/2026;08/03/2026;DU1A10;00- Corriente;00- Corriente;1;179730;0;0;0;0;0;0;0;0;0;0;;;;;;1201800618FVDT134211228.02.202608.03.2026179730;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-08;-5;0- Corriente;0- Corriente;-4.0;0- Corriente
1206356063;1200993512;CFAK;RH;FVPR1177634;4020858660.0;28.02.2026;15.03.2026;OI15;353800;;-13;101268179;ESTANQUILLO LA TORRE;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3206192380.0;0.0;3206192380;FELUGAGA@HOTMAIL.COM;OP8;CYRES;;;;28/02/2026;15/03/2026;PD1289;00- Corriente;00- Corriente;1;353800;0;0;0;0;0;0;0;0;0;0;;;;;;1200993512FVPR117763428.02.202615.03.2026353800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-15;-12;0- Corriente;0- Corriente;-15.0;0- Corriente
1206323787;1200421958;CFAH;RH;FVBR1774381;4020883460.0;28.02.2026;08.03.2026;OI08;70000;;-6;139571730;CIGARRERIA BRITALIA;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;0;3105800806.0;0.0;3204941819;ramiro.kt.osma@gmail.com;OS3;CYRES;;;;28/02/2026;08/03/2026;BS1168;00- Corriente;00- Corriente;1;70000;0;0;0;0;0;0;0;0;0;0;;;;;;1200421958FVBR177438128.02.202608.03.202670000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-08;-5;0- Corriente;0- Corriente;0.0;0- Corriente
1206428325;1210610930;CFAA;RH;FVNB2727287;4020965673.0;02.03.2026;17.03.2026;OI15;137263;;-15;531765151;TDA ESQUINA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3214079403;0.0;0.0;3214079403;mireya-00461@hotmail.com;O7N;CYRES;;;;02/03/2026;17/03/2026;BN4T01;00- Corriente;00- Corriente;1;137263;0;0;0;0;0;0;0;0;0;0;3214079403.0;0.0;3214079403.0;3214079403.0;;1210610930FVNB272728702.03.202617.03.2026137263;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-17;-14;0- Corriente;0- Corriente;0.0;0- Corriente
1206228871;1224810942;CFAA;RH;FVNB2703272;4020726850.0;27.02.2026;07.03.2026;OI08;999400;;-5;9004957489;MERCADOGAR SAS;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;;3118507607.0;;3118507607;facturacionmercadogar@hotmail.com;O2N;CYRES;;;;27/02/2026;07/03/2026;BN4S06;00- Corriente;00- Corriente;1;999400;0;0;0;0;0;0;0;0;0;0;;;;;;1224810942FVNB270327227.02.202607.03.2026999400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-07;-4;0- Corriente;0- Corriente;-3.0;0- Corriente
1206488893;1224151364;CFAP;RH;FVCN1196830;4021098084.0;02.03.2026;17.03.2026;OI15;1300430;;-15;9299075;PANADERIA LA REINA;NO;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3148738614.0;0.0;3148738614;dande_022811@hotmail.com;OEC;CYRES;;;;02/03/2026;17/03/2026;CJ1554;00- Corriente;00- Corriente;1;1300430;0;0;0;0;0;0;0;0;0;0;;;;;;1224151364FVCN119683002.03.202617.03.20261300430;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-17;-14;0- Corriente;0- Corriente;-15.0;0- Corriente
1206231660;1224735156;CFAY;RH;FVCT755918;4020466994.0;27.02.2026;07.03.2026;OI08;374400;;-5;372302728;LONDEROS SUR;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3167468632.0;0.0;3167468632;secretarialonderosur2024@outlook.es;OC3;CYRES;;;;27/02/2026;07/03/2026;CU1A24;00- Corriente;00- Corriente;1;374400;0;0;0;0;0;0;0;0;0;0;;;;;;1224735156FVCT75591827.02.202607.03.2026374400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-07;-4;0- Corriente;0- Corriente;0.0;0- Corriente
