DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205412550;1224067748;CFAE;RH;FVVC1233025;4019572042.0;21.02.2026;01.03.2026;OI08;138000;;1;378950986;LAS TRES PALMITAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3144627894;3107938382.0;0.0;3107938382;jcmgomez@hotmail.es;OV2;CYRES;;;;21/02/2026;01/03/2026;VO1A05;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;138000;138000;0;0;0;0;138000;;;;;;1224067748FVVC123302521.02.202601.03.2026138000;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1232020187;1200236629;CFCA;RH;FFFZ1180744;4994882195.0;17.10.2025;01.11.2025;OI15;145400;;121;522279349;PANADERIA BUGGY;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3174852649;3143811197.0;0.0;3143811197;Isabelperezcendales@gmail.com;BFH;CYRES;;;;17/10/2025;01/11/2025;BF3B04;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;145400;145400;;;;;;1200236629FFFZ118074417.10.202501.11.2025145400;2026-03-03;PENDIENTE;;NO;2025-11-01;122;9- Mayor a 30;5- Mayor a 30;122.0;5- Mayor a 30
1205280023;1210536905;CFAE;RH;FVVC1222424;4019165048.0;19.02.2026;27.02.2026;OI08;280000;;3;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;19/02/2026;27/02/2026;VO1A13;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;280000;0;0;0;0;280000;;;;;;1210536905FVVC122242419.02.202627.02.2026280000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1206015975;1210536905;CFAE;RH;FVVC1254813;4020296652.0;26.02.2026;06.03.2026;OI08;71752;;-4;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;26/02/2026;06/03/2026;VO1A13;00- Corriente;01- 1 a 4;0;71752;0;0;0;0;0;0;0;0;0;0;;;;;;1210536905FVVC125481326.02.202606.03.202671752;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1206023752;1210536905;CFAE;RH;FVVC1254811;4020313930.0;26.02.2026;06.03.2026;OI08;259500;;-4;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;26/02/2026;06/03/2026;VO1A13;00- Corriente;01- 1 a 4;0;259500;0;0;0;0;0;0;0;0;0;0;;;;;;1210536905FVVC125481126.02.202606.03.2026259500;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1206067500;1210536905;CFAE;RH;FVVC1254814;4020300766.0;26.02.2026;06.03.2026;OI08;117089;;-4;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;26/02/2026;06/03/2026;VO1A13;00- Corriente;01- 1 a 4;0;117089;0;0;0;0;0;0;0;0;0;0;;;;;;1210536905FVVC125481426.02.202606.03.2026117089;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1205999300;1210244307;CFCA;RH;FFFZ2256952;3589225472.0;25.02.2026;05.03.2026;OI08;151700;;-3;398189466;MINIMERCADO MECHIS;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3114650086;3114650086.0;0.0;3114650086;furia.30@hotmail.com;BFI;CYRES;;;;25/02/2026;05/03/2026;BF3I05;00- Corriente;00- Corriente;1;151700;0;0;0;0;0;0;0;0;0;0;;;;;;1210244307FFFZ225695225.02.202605.03.2026151700;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1206080303;1210244307;CFCA;RH;FFFZ2256953;3589225473.0;25.02.2026;05.03.2026;OI08;60000;;-3;398189466;MINIMERCADO MECHIS;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3114650086;3114650086.0;0.0;3114650086;furia.30@hotmail.com;BFI;CYRES;;;;25/02/2026;05/03/2026;BF3I05;00- Corriente;00- Corriente;0;60000;0;0;0;0;0;0;0;0;0;0;;;;;;1210244307FFFZ225695325.02.202605.03.202660000;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1239814251;1202401766;CFAP;RH;FVCN918195;4009563482.0;24.12.2025;01.01.2026;OI08;228371;;60;64520384;PANADERIA EL SANTISIMO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3162260150.0;0.0;3162260150;ABUDBLANCO@GMAIL.COM;OE4;CYRES;;;;24/12/2025;01/01/2026;CJ1677;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;228371;228371;;;;;;1202401766FVCN91819524.12.202501.01.2026228371;2026-03-03;PENDIENTE;;NO;2026-01-01;61;9- Mayor a 30;5- Mayor a 30;61.0;5- Mayor a 30
1203172871;1210701250;CFAN;RH;FVBQ1510900;4015821740.0;31.01.2026;15.02.2026;OI15;250140;;15;227350891;MR PEKIN CC NUESTRO ATLANTICO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3022943602;3022943602.0;0.0;3803101;confeccionesalvarohernandez@yahoo.com;OQ6;CYRES;;;;31/01/2026;15/02/2026;BQ2A29;07- 15 a 21;03- 15 a 21;1;0;0;0;0;0;0;0;250140;0;0;250140;;;;;;1210701250FVBQ151090031.01.202615.02.2026250140;2026-03-03;PENDIENTE;;NO;2026-02-15;16;7- 15 a 21;3- 15 a 21;16.0;3- 15 a 21
1203970373;1210701250;CFAN;RH;FVBQ1547545;4017162612.0;07.02.2026;22.02.2026;OI15;429921;;8;227350891;MR PEKIN CC NUESTRO ATLANTICO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3022943602;3022943602.0;0.0;3803101;confeccionesalvarohernandez@yahoo.com;OQ6;CYRES;;;;07/02/2026;22/02/2026;BQ2A29;06- 5 a 14;03- 15 a 21;0;0;0;0;0;0;0;429921;0;0;0;429921;;;;;;1210701250FVBQ154754507.02.202622.02.2026429921;2026-03-03;PENDIENTE;;NO;2026-02-22;9;6- 8 a 14;2- 8 a 14;16.0;3- 15 a 21
1204618354;1210701250;CFAN;RH;FVBQ1589839;4018337897.0;14.02.2026;01.03.2026;OI15;530549;;1;227350891;MR PEKIN CC NUESTRO ATLANTICO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3022943602;3022943602.0;0.0;3803101;confeccionesalvarohernandez@yahoo.com;OQ6;CYRES;;;;14/02/2026;01/03/2026;BQ2A29;04- Venció Ayer;03- 15 a 21;0;0;0;0;0;530549;530549;0;0;0;0;530549;;;;;;1210701250FVBQ158983914.02.202601.03.2026530549;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;16.0;3- 15 a 21
1205277022;1210536905;CFAE;RH;FVVC1222423;4019081492.0;19.02.2026;27.02.2026;OI08;108965;;3;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;19/02/2026;27/02/2026;VO1A13;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;108965;0;0;0;0;108965;;;;;;1210536905FVVC122242319.02.202627.02.2026108965;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1205612581;1224067748;CFAE;RH;FVVC1238068;4019752230.0;23.02.2026;03.03.2026;OI08;739504;;-1;378950986;LAS TRES PALMITAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3144627894;3107938382.0;0.0;3107938382;jcmgomez@hotmail.es;OV2;CYRES;;;;23/02/2026;03/03/2026;VO1A05;02- Vence mañana;01- 1 a 4;0;0;0;739504;0;0;0;0;0;0;0;0;;;;;;1224067748FVVC123806823.02.202603.03.2026739504;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;2.0;1- 1 a 7
1205968411;1224067748;CFAE;RH;FVVC1249451;4020197003.0;25.02.2026;05.03.2026;OI08;783995;;-3;378950986;LAS TRES PALMITAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3144627894;3107938382.0;0.0;3107938382;jcmgomez@hotmail.es;OV2;CYRES;;;;25/02/2026;05/03/2026;VO1A05;00- Corriente;01- 1 a 4;0;783995;0;0;0;0;0;0;0;0;0;0;;;;;;1224067748FVVC124945125.02.202605.03.2026783995;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206378804;1224067748;CFAE;RH;FVVC1265797;4020414962.0;28.02.2026;08.03.2026;OI08;499062;;-6;378950986;LAS TRES PALMITAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3144627894;3107938382.0;0.0;3107938382;jcmgomez@hotmail.es;OV2;CYRES;;;;28/02/2026;08/03/2026;VO1A05;00- Corriente;01- 1 a 4;0;499062;0;0;0;0;0;0;0;0;0;0;;;;;;1224067748FVVC126579728.02.202608.03.2026499062;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205262101;1200612254;CFAI;RH;FVDM4011566;4018982059.0;19.02.2026;06.03.2026;OI15;187700;;-4;509046271;SALSAMENTARIA K13;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3005033242.0;0.0;3005033242;dinatomo@gmail.com;OM8;CYRES;;;;19/02/2026;06/03/2026;ML2U79;00- Corriente;00- Corriente;0;187700;0;0;0;0;0;0;0;0;0;0;0.0;3006610250.0;3005033242.0;3006610250.0;;1200612254FVDM401156619.02.202606.03.2026187700;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1205275219;1200612254;CFAI;RH;FVDM4011565;4019007395.0;19.02.2026;06.03.2026;OI15;869200;;-4;509046271;SALSAMENTARIA K13;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3005033242.0;0.0;3005033242;dinatomo@gmail.com;OM8;CYRES;;;;19/02/2026;06/03/2026;ML2U79;00- Corriente;00- Corriente;0;869200;0;0;0;0;0;0;0;0;0;0;0.0;3006610250.0;3005033242.0;3006610250.0;;1200612254FVDM401156519.02.202606.03.2026869200;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1205282089;1200612254;CFAI;RH;FVDM4011564;4019087543.0;19.02.2026;06.03.2026;OI15;57201;;-4;509046271;SALSAMENTARIA K13;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3005033242.0;0.0;3005033242;dinatomo@gmail.com;OM8;CYRES;;;;19/02/2026;06/03/2026;ML2U79;00- Corriente;00- Corriente;0;57201;0;0;0;0;0;0;0;0;0;0;0.0;3006610250.0;3005033242.0;3006610250.0;;1200612254FVDM401156419.02.202606.03.202657201;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1224900051;1224516053;CFAI;RH;FEDM2219191;4914461036.0;05.08.2024;20.08.2024;OI15;375100;;559;9015191987;FRONT Y BACK HOSPITALITY GROUP SAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3104047368;3007817146.0;3016982909.0;3007817146;Costosfrontandback@gmail.com;OMR;CYRES;;;;05/08/2024;20/08/2024;ML1U65;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;375100;375100;;;;;;1224516053FEDM221919105.08.202420.08.2024375100;2026-03-03;PENDIENTE;;NO;2024-08-20;560;9- Mayor a 30;5- Mayor a 30;560.0;5- Mayor a 30
1237093329;1224075143;CFCA;RH;FFFZ1597261;4005808449.0;04.12.2025;12.12.2025;OI08;246384;;80;799510126;BIFE BURGUER;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3202639887;3202639887.0;0.0;3023142162;jadasiba@hotmail.com;BF2;CYRES;;;;04/12/2025;12/12/2025;BF1P18;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;246384;246384;;;;;;1224075143FFFZ159726104.12.202512.12.2025246384;2026-03-03;PENDIENTE;;NO;2025-12-12;81;9- Mayor a 30;5- Mayor a 30;81.0;5- Mayor a 30
1236265085;1224100749;CFAI;RG;FEDM3613394;4932628721.0;30.10.2024;07.11.2024;OF08;209006;;480;9006125399;KIOSKO DEUNA LA RAYA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;4795665;0.0;0.0;4795665;EDS.LARAYA@TERPEL.COM;OM7;CYRES;;;;30/10/2024;07/11/2024;ML4T50;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;209006;209006;;;;;;1224100749FEDM361339430.10.202407.11.2024209006;2026-03-03;PENDIENTE;;NO;2024-11-07;481;9- Mayor a 30;5- Mayor a 30;481.0;5- Mayor a 30
2301543567;1224402204;CFCA;X1;ZZFU92509;4933914164.0;07.11.2024;15.11.2024;OF08;-12196;;472;9013102083;KIOSKO DEUNA TERMINAL DE CARGA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3158588629.0;0.0;3158588629;ryjsas@hotmail.com;BFD;CYRES;;;;07/11/2024;15/11/2024;BF3D06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-12196;-12196;;;;;;1224402204ZZFU9250907.11.202415.11.2024-12196;2026-03-03;PENDIENTE;;NO;2024-11-15;473;9- Mayor a 30;5- Mayor a 30;486.0;5- Mayor a 30
1237035830;1224402204;CFCA;RG;FVFZ1370054;4933914164.0;07.11.2024;15.11.2024;OF08;104678;;472;9013102083;KIOSKO DEUNA TERMINAL DE CARGA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3158588629.0;0.0;3158588629;ryjsas@hotmail.com;BFD;CYRES;;;;07/11/2024;15/11/2024;BF3D06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;104678;104678;;;;;;1224402204FVFZ137005407.11.202415.11.2024104678;2026-03-03;PENDIENTE;;NO;2024-11-15;473;9- Mayor a 30;5- Mayor a 30;486.0;5- Mayor a 30
1235855969;1224402204;CFCA;RG;FVFZ1281302;4931835992.0;26.10.2024;03.11.2024;OF08;30578;;484;9013102083;KIOSKO DEUNA TERMINAL DE CARGA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3158588629.0;0.0;3158588629;ryjsas@hotmail.com;BFD;CYRES;;;;26/10/2024;03/11/2024;BF3D06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;30578;30578;;;;;;1224402204FVFZ128130226.10.202403.11.202430578;2026-03-03;PENDIENTE;;NO;2024-11-03;485;9- Mayor a 30;5- Mayor a 30;486.0;5- Mayor a 30
1235668565;1224402204;CFCA;RG;FVFZ1269784;4931779411.0;25.10.2024;02.11.2024;OF08;12359;;485;9013102083;KIOSKO DEUNA TERMINAL DE CARGA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3158588629.0;0.0;3158588629;ryjsas@hotmail.com;BFD;CYRES;;;;25/10/2024;02/11/2024;BF3D06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;12359;12359;;;;;;1224402204FVFZ126978425.10.202402.11.202412359;2026-03-03;PENDIENTE;;NO;2024-11-02;486;9- Mayor a 30;5- Mayor a 30;486.0;5- Mayor a 30
1205176159;1200612254;CFAI;RH;FVDM4011563;4018966724.0;19.02.2026;06.03.2026;OI15;80434;;-4;509046271;SALSAMENTARIA K13;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3005033242.0;0.0;3005033242;dinatomo@gmail.com;OM8;CYRES;;;;19/02/2026;06/03/2026;ML2U79;00- Corriente;00- Corriente;1;80434;0;0;0;0;0;0;0;0;0;0;0.0;3006610250.0;3005033242.0;3006610250.0;;1200612254FVDM401156319.02.202606.03.202680434;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1237859663;1224096258;CFCA;RG;FVFZ1425047;4935639101.0;16.11.2024;24.11.2024;OF08;140488;;463;9008070357;KIOSKO DEUNA LOTE CHIA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3123360101.0;0.0;3134673027;AGUILARGOMEZOCHOA@GMAIL.COM;BFH;CYRES;;;;16/11/2024;24/11/2024;BF3B04;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;140488;140488;;;;;;1224096258FVFZ142504716.11.202424.11.2024140488;2026-03-03;PENDIENTE;;NO;2024-11-24;464;9- Mayor a 30;5- Mayor a 30;464.0;5- Mayor a 30
1238218873;1224515806;CFCA;RG;FVFZ1453497;4936302462.0;20.11.2024;28.11.2024;OF08;73356;;459;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;20/11/2024;28/11/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;73356;73356;;;;;;1224515806FVFZ145349720.11.202428.11.202473356;2026-03-03;PENDIENTE;;NO;2024-11-28;460;9- Mayor a 30;5- Mayor a 30;474.0;5- Mayor a 30
1237508495;1224515806;CFCA;RG;FVFZ1403762;4934947529.0;13.11.2024;21.11.2024;OF08;152517;;466;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;13/11/2024;21/11/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;152517;152517;;;;;;1224515806FVFZ140376213.11.202421.11.2024152517;2026-03-03;PENDIENTE;;NO;2024-11-21;467;9- Mayor a 30;5- Mayor a 30;474.0;5- Mayor a 30
1236934443;1224515806;CFCA;RG;FVFZ1362406;4933585994.0;06.11.2024;14.11.2024;OF08;58081;;473;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;06/11/2024;14/11/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;58081;58081;;;;;;1224515806FVFZ136240606.11.202414.11.202458081;2026-03-03;PENDIENTE;;NO;2024-11-14;474;9- Mayor a 30;5- Mayor a 30;474.0;5- Mayor a 30
1239456935;1224671664;CFAP;RH;FECN1173566;4938458955.0;02.12.2024;10.12.2024;OI08;8520;;447;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;8520;8520;;;;;;1224671664FECN117356602.12.202410.12.20248520;2026-03-03;PENDIENTE;;NO;2024-12-10;448;9- Mayor a 30;5- Mayor a 30;448.0;5- Mayor a 30
1239456760;1224671664;CFAP;RH;FECN1173563;4938365942.0;02.12.2024;10.12.2024;OI08;112012;;447;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;112012;112012;;;;;;1224671664FECN117356302.12.202410.12.2024112012;2026-03-03;PENDIENTE;;NO;2024-12-10;448;9- Mayor a 30;5- Mayor a 30;448.0;5- Mayor a 30
1239456754;1224671664;CFAP;RH;FECN1173564;4938357836.0;02.12.2024;10.12.2024;OI08;315897;;447;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;315897;315897;;;;;;1224671664FECN117356402.12.202410.12.2024315897;2026-03-03;PENDIENTE;;NO;2024-12-10;448;9- Mayor a 30;5- Mayor a 30;448.0;5- Mayor a 30
1239456746;1224671664;CFAP;RH;FECN1173565;4938494236.0;02.12.2024;10.12.2024;OI08;52886;;447;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;52886;52886;;;;;;1224671664FECN117356502.12.202410.12.202452886;2026-03-03;PENDIENTE;;NO;2024-12-10;448;9- Mayor a 30;5- Mayor a 30;448.0;5- Mayor a 30
1240586208;1224108585;CFAW;RG;AG621302;4939781450.0;11.12.2024;19.12.2024;OF08;697944;;438;8902075720;KCO DEUNA PELAYA;NO;OI00;CREDITO;AGUACHICA;ANDREA MARENTES;0;3134041422.0;0.0;3134041422;contabilidad@ceter.com.co;OA9;CYRES;;;;11/12/2024;19/12/2024;AH2A01;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;697944;697944;;;;;;1224108585AG62130211.12.202419.12.2024697944;2026-03-03;PENDIENTE;;NO;2024-12-19;439;9- Mayor a 30;5- Mayor a 30;439.0;5- Mayor a 30
1242418475;1224116588;CFAR;RG;FEVL513809;4943564619.0;27.12.2024;04.01.2025;OF08;74803;;422;497462268;KCO DEUNA EL AMPARO;NO;OI00;CREDITO;VALLEDUPAR;JEIMMY CANTOR;0;3007640864.0;0.0;3007640864;sntgamaris@gmail.com;OL1;CYRES;;;;27/12/2024;04/01/2025;VL5149;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;74803;74803;;;;;;1224116588FEVL51380927.12.202404.01.202574803;2026-03-03;PENDIENTE;;NO;2025-01-04;423;9- Mayor a 30;5- Mayor a 30;423.0;5- Mayor a 30
1214846915;1224480943;CFAM;RH;FEIG1679946;4969049707.0;19.05.2025;27.05.2025;OI08;158600;;279;12346393696;TDA LOS REYES;NO;OI00;CREDITO;IBAGUE;ANDRÉS IBARRA;3164464344;0.0;0.0;3164464344;danielareyes.2608@gmail.com;OI1;CYRES;;;;19/05/2025;27/05/2025;IB1C57;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;158600;158600;;;;;;1224480943FEIG167994619.05.202527.05.2025158600;2026-03-03;PENDIENTE;;NO;2025-05-27;280;9- Mayor a 30;5- Mayor a 30;305.0;5- Mayor a 30
1238947992;1224515806;CFCA;RG;FVFZ1509223;4937568269.0;27.11.2024;05.12.2024;OF08;129187;;452;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;27/11/2024;05/12/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;129187;129187;;;;;;1224515806FVFZ150922327.11.202405.12.2024129187;2026-03-03;PENDIENTE;;NO;2024-12-05;453;9- Mayor a 30;5- Mayor a 30;474.0;5- Mayor a 30
1206182398;1210672886;CFAI;RH;FVDM4133540;4020704427.0;27.02.2026;14.03.2026;OI15;39600;;-12;10445007620;MIRADOR DE BUCAROS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;6113455;3116109107.0;0.0;6113455;paula.ya@hotmail.com;OM4;CYRES;;;;27/02/2026;14/03/2026;ML1V66;00- Corriente;01- 1 a 4;0;39600;0;0;0;0;0;0;0;0;0;0;;;;;;1210672886FVDM413354027.02.202614.03.202639600;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;3.0;1- 1 a 7
1206214347;1224098168;CFAK;RH;FVPR1172639;4020111770.0;27.02.2026;07.03.2026;OI08;323957;;-5;8160002616;MONOS CERRITOS DEL MAR;SI;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3137367648;3128357174.0;0.0;3128357174;monosmonitos@hotmail.com;OP0;CYRES;;;;27/02/2026;07/03/2026;PD1181;00- Corriente;00- Corriente;1;323957;0;0;0;0;0;0;0;0;0;0;;;;;;1224098168FVPR117263927.02.202607.03.2026323957;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1210955206;1210561303;CFAI;RT;208339840;4888897773.0;08.04.2024;08.04.2024;OI15;-121723;Cobro a aliado abono informal;693;435621930;TRICICLO LA MONA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3108282424;3108282424.0;0.0;3108282424;luzarbelaez2016@gmail.com;OMP;CYRES;;;;08/04/2024;08/04/2024;ML4T94;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-121723;-121723;;;;;;121056130320833984008.04.202408.04.2024-121723;2026-03-03;PENDIENTE;;NO;2024-04-08;694;9- Mayor a 30;5- Mayor a 30;694.0;5- Mayor a 30
