DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1203190623;1210458938;CFAX;RH;FVBB464091;4015911869;31.01.2026;08.02.2026;OI08;221250;;-5;379312084;TIENDA DOÑA CARMEN;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3209555914;3133871832.0;0.0;3133871832;Rolfesil@outlook.com;OJ7;CYRES;;;;31/01/2026;08/02/2026;BR2758;00- Corriente;00- Corriente;1;221250;0;0;0;0;0;0;0;0;0;0;;;;;;1210458938FVBB46409131.01.202608.02.2026221250;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1202420479;1210532132;CFAJ;RH;FVCL2892384;4014515280;24.01.2026;01.02.2026;OI08;2252100;;2;388954176;AUTOSERVICIO SU CANSTA VILLARRICA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3137484058;0.0;0.0;3229700210;38895417@recepciondefacturas.co;OKC;CYRES;;;;24/01/2026;01/02/2026;KA3C08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;2252100;0;0;0;0;2252100;;;;;;1210532132FVCL289238424.01.202601.02.20262252100;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202323774;1210532132;CFAJ;RH;FVCL2892374;4014560454;24.01.2026;01.02.2026;OI08;152000;;2;388954176;AUTOSERVICIO SU CANSTA VILLARRICA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3137484058;0.0;0.0;3229700210;38895417@recepciondefacturas.co;OKC;CYRES;;;;24/01/2026;01/02/2026;KA3C08;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;152000;0;0;0;0;152000;;;;;;1210532132FVCL289237424.01.202601.02.2026152000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202446622;1200802589;CFAJ;RH;FVCL2892236;3582895065;23.01.2026;31.01.2026;OI08;326429;;3;311439967;TDA EL REGALO;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8486363;3148916262.0;0.0;3148916262;isabellacanar2008@gmail.com;OKC;CYRES;;;;23/01/2026;31/01/2026;KA3C08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;326429;0;0;0;0;326429;;;;;;1200802589FVCL289223623.01.202631.01.2026326429;2026-02-02;PENDIENTE;;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1202446425;1200802589;CFAJ;RH;FVCL2892239;3582895068;23.01.2026;31.01.2026;OI08;164400;;3;311439967;TDA EL REGALO;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8486363;3148916262.0;0.0;3148916262;isabellacanar2008@gmail.com;OKC;CYRES;;;;23/01/2026;31/01/2026;KA3C08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;164400;0;0;0;0;164400;;;;;;1200802589FVCL289223923.01.202631.01.2026164400;2026-02-02;PENDIENTE;;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1202446424;1200802589;CFAJ;RH;FVCL2892237;3582895066;23.01.2026;31.01.2026;OI08;785796;;3;311439967;TDA EL REGALO;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8486363;3148916262.0;0.0;3148916262;isabellacanar2008@gmail.com;OKC;CYRES;;;;23/01/2026;31/01/2026;KA3C08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;785796;0;0;0;0;785796;;;;;;1200802589FVCL289223723.01.202631.01.2026785796;2026-02-02;PENDIENTE;;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1202437836;1200802589;CFAJ;RH;FVCL2892235;3582895064;23.01.2026;31.01.2026;OI08;785796;;3;311439967;TDA EL REGALO;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8486363;3148916262.0;0.0;3148916262;isabellacanar2008@gmail.com;OKC;CYRES;;;;23/01/2026;31/01/2026;KA3C08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;785796;0;0;0;0;785796;;;;;;1200802589FVCL289223523.01.202631.01.2026785796;2026-02-02;PENDIENTE;;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1202432283;1200802589;CFAJ;RH;FVCL2892238;3582895067;23.01.2026;31.01.2026;OI08;1133600;;3;311439967;TDA EL REGALO;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8486363;3148916262.0;0.0;3148916262;isabellacanar2008@gmail.com;OKC;CYRES;;;;23/01/2026;31/01/2026;KA3C08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;1133600;0;0;0;0;1133600;;;;;;1200802589FVCL289223823.01.202631.01.20261133600;2026-02-02;PENDIENTE;;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1202553340;1200802589;CFAJ;RH;FVCL2905411;3583105552;24.01.2026;01.02.2026;OI08;785796;;2;311439967;TDA EL REGALO;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8486363;3148916262.0;0.0;3148916262;isabellacanar2008@gmail.com;OKC;CYRES;;;;24/01/2026;01/02/2026;KA3C08;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;785796;0;0;0;0;785796;;;;;;1200802589FVCL290541124.01.202601.02.2026785796;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1202514745;1200802589;CFAJ;RH;FVCL2905412;3583105553;24.01.2026;01.02.2026;OI08;516800;;2;311439967;TDA EL REGALO;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8486363;3148916262.0;0.0;3148916262;isabellacanar2008@gmail.com;OKC;CYRES;;;;24/01/2026;01/02/2026;KA3C08;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;516800;0;0;0;0;516800;;;;;;1200802589FVCL290541224.01.202601.02.2026516800;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1202582805;1224312415;CFAO;RH;FVMS812538;4014905697;26.01.2026;03.02.2026;OI08;18400;;0;10043544774;LA PLAZA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3027233497;3027233497.0;0.0;3006835609;juliomanzanares123@gmail.com;OX7;CYRES;;;;26/01/2026;03/02/2026;SX3916;03- Vence hoy;00- Corriente;0;0;0;0;18400;0;0;0;0;0;0;0;;;;;;1224312415FVMS81253826.01.202603.02.202618400;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202579055;1224312415;CFAO;RH;FVMS812535;4014791384;26.01.2026;03.02.2026;OI08;151300;;0;10043544774;LA PLAZA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3027233497;3027233497.0;0.0;3006835609;juliomanzanares123@gmail.com;OX7;CYRES;;;;26/01/2026;03/02/2026;SX3916;03- Vence hoy;00- Corriente;0;0;0;0;151300;0;0;0;0;0;0;0;;;;;;1224312415FVMS81253526.01.202603.02.2026151300;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202579037;1224312415;CFAO;RH;FVMS812537;4014972610;26.01.2026;03.02.2026;OI08;57001;;0;10043544774;LA PLAZA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3027233497;3027233497.0;0.0;3006835609;juliomanzanares123@gmail.com;OX7;CYRES;;;;26/01/2026;03/02/2026;SX3916;03- Vence hoy;00- Corriente;0;0;0;0;57001;0;0;0;0;0;0;0;;;;;;1224312415FVMS81253726.01.202603.02.202657001;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202579036;1224312415;CFAO;RH;FVMS812534;4014386569;26.01.2026;03.02.2026;OI08;84088;;0;10043544774;LA PLAZA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3027233497;3027233497.0;0.0;3006835609;juliomanzanares123@gmail.com;OX7;CYRES;;;;26/01/2026;03/02/2026;SX3916;03- Vence hoy;00- Corriente;0;0;0;0;84088;0;0;0;0;0;0;0;;;;;;1224312415FVMS81253426.01.202603.02.202684088;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202566733;1224312415;CFAO;RH;FVMS812536;4014705994;26.01.2026;03.02.2026;OI08;113874;;0;10043544774;LA PLAZA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3027233497;3027233497.0;0.0;3006835609;juliomanzanares123@gmail.com;OX7;CYRES;;;;26/01/2026;03/02/2026;SX3916;03- Vence hoy;00- Corriente;1;0;0;0;113874;0;0;0;0;0;0;0;;;;;;1224312415FVMS81253626.01.202603.02.2026113874;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202556398;1210329747;CFAI;RH;FVDM3666473;4014913923;26.01.2026;03.02.2026;OI08;583028;;0;322864780;GUARDADERO RUDY;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3226967450;3226967450.0;0.0;0;moniktp1985@gmail.com;OMG;CYRES;;;;26/01/2026;03/02/2026;ML4T94;03- Vence hoy;00- Corriente;1;0;0;0;583028;0;0;0;0;0;0;0;;;;;;1210329747FVDM366647326.01.202603.02.2026583028;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
700174042;1224548200;CFAO;DD;RECLASIFICACION;;26.01.2026;03.02.2026;OI08;3150000;RECLASIFICACION PERSONELL;0;10369479451;SUPERLICORESRYG;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3022966687;0.0;0.0;3022966687;SUPERLICORESRYG@GMAIL.COM;OXK;CYRES;;;;26/01/2026;03/02/2026;SX3922;03- Vence hoy;00- Corriente;1;0;0;0;3150000;0;0;0;0;0;0;0;;;;;;1224548200RECLASIFICACION26.01.202603.02.20263150000;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202548328;1210228815;CFAA;RH;FVNB2384120;4014893226;26.01.2026;10.02.2026;OI15;572613;;-7;931531913;DONDE ALEX;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3103082238;3124603917.0;0.0;3124603917;alexanderjoven17@gmail.com;OB8;CYRES;;;;26/01/2026;10/02/2026;BN2R39;00- Corriente;00- Corriente;1;572613;0;0;0;0;0;0;0;0;0;0;;;;;;1210228815FVNB238412026.01.202610.02.2026572613;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-7.0;0- Corriente
1202556523;1224579845;CFAK;RH;FVPR1032188;4014650154;26.01.2026;10.02.2026;OI15;250001;;-7;162349243;CAFETERIA DISTRI AGUAS ELDER;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3122161859;3206735426.0;0.0;3206735426;eldermoscoso27@gmail.com;OP8;CYRES;;;;26/01/2026;10/02/2026;PD1186;00- Corriente;00- Corriente;1;250001;0;0;0;0;0;0;0;0;0;0;;;;;;1224579845FVPR103218826.01.202610.02.2026250001;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-7.0;0- Corriente
1202734367;1224741381;CFAA;RH;FVNB2394876;4014541770;27.01.2026;11.02.2026;OI15;46750;;-8;9003964583;STANZIA 93 SAS;NO;OF15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3102681389.0;0.0;3102681389;FACTURACION@HOTELBESTWESTERN93.COM;OB8;CYRES;;;;27/01/2026;11/02/2026;BN2R44;00- Corriente;00- Corriente;1;46750;0;0;0;0;0;0;0;0;0;0;;;;;;1224741381FVNB239487627.01.202611.02.202646750;2026-02-02;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;-7.0;0- Corriente
1202520361;1224741381;CFAA;RH;FVNB2384393;4014720916;26.01.2026;10.02.2026;OI15;288000;;-7;9003964583;STANZIA 93 SAS;NO;OF15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3102681389.0;0.0;3102681389;FACTURACION@HOTELBESTWESTERN93.COM;OB8;CYRES;;;;26/01/2026;10/02/2026;BN2R44;00- Corriente;00- Corriente;0;288000;0;0;0;0;0;0;0;0;0;0;;;;;;1224741381FVNB238439326.01.202610.02.2026288000;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-7.0;0- Corriente
1202579449;1201346618;CFAY;RH;FVCT676049;4014889645;26.01.2026;03.02.2026;OI08;118323;;0;706936671;LA GRAN PARADA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3107893030.0;0.0;5896046;jairoparada2813@gmail.com;OC3;CYRES;;;;26/01/2026;03/02/2026;CU1A25;03- Vence hoy;00- Corriente;0;0;0;0;118323;0;0;0;0;0;0;0;0.0;3107893030.0;3204108827.0;3107893030.0;;1201346618FVCT67604926.01.202603.02.2026118323;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202550781;1201346618;CFAY;RH;FVCT676050;4014897673;26.01.2026;03.02.2026;OI08;118785;;0;706936671;LA GRAN PARADA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3107893030.0;0.0;5896046;jairoparada2813@gmail.com;OC3;CYRES;;;;26/01/2026;03/02/2026;CU1A25;03- Vence hoy;00- Corriente;1;0;0;0;118785;0;0;0;0;0;0;0;0.0;3107893030.0;3204108827.0;3107893030.0;;1201346618FVCT67605026.01.202603.02.2026118785;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202574660;1201379366;CFAE;RH;FVVC1107563;4014951601;26.01.2026;03.02.2026;OI08;445284;;0;382812142;LA HACIENDA EXPRESS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3133954234;3133954234.0;0.0;3133954234;marthaduque0211@hotmail.com;OV0;CYRES;;;;26/01/2026;03/02/2026;VO1A03;03- Vence hoy;00- Corriente;0;0;0;0;445284;0;0;0;0;0;0;0;;;;;;1201379366FVVC110756326.01.202603.02.2026445284;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202403183;1224810880;CFAC;RH;FVDT1172996;4014733726;24.01.2026;01.02.2026;OI08;525225;;2;463721753;OLIBRASAS SOGAMOSO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3202346245;3017210085.0;;3017210085;OLIBRASASSOGAMOSOFACTURACION@GMAIL.COM;OD2;CYRES;;;;24/01/2026;01/02/2026;DU2A10;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;525225;0;0;0;0;525225;;;;;;1224810880FVDT117299624.01.202601.02.2026525225;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202682205;1224032874;CFAU;RH;FVBG981256;4014600593;27.01.2026;04.02.2026;OI08;34502;;-1;9000849997;PROMOTORES DEL ORIENTE S.A;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;6479222;0.0;0.0;3208619802;tesoreria@promotores.com.co;OU0;CYRES;;;;27/01/2026;04/02/2026;BD1253;02- Vence mañana;00- Corriente;0;0;0;34502;0;0;0;0;0;0;0;0;6479222.0;0.0;3226360355.0;3209441106.0;;1224032874FVBG98125627.01.202604.02.202634502;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1202456651;1224711549;CFBA;RH;FVNA699150;4014739268;24.01.2026;01.02.2026;OI08;623000;;2;10074658387;DISTRIBUIDORA EL PECHI;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;0;3168232438.0;0.0;3167122267;mariacata.cordobagalvis@gmail.com;OH1;CYRES;;;;24/01/2026;01/02/2026;NE1R80;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;623000;0;0;0;0;623000;0.0;3168232438.0;3167122267.0;3168232438.0;;1224711549FVNA69915024.01.202601.02.2026623000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202735770;1224641708;CFAY;RH;FVCT681496;4015214277;28.01.2026;05.02.2026;OI08;110400;;-2;167966257;CARLOS ALBERTO QUINTERO GÓMEZ;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3193599021.0;0.0;3193599021;CARLOSQUINTERO3112@GMAIL.COM;OC2;CYRES;;;;28/01/2026;05/02/2026;CU1A25;01- Vence -2 Días;00- Corriente;0;0;110400;0;0;0;0;0;0;0;0;0;;;;;;1224641708FVCT68149628.01.202605.02.2026110400;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1203116507;1224079655;CFAM;RH;FVIG1039718;4015908036;31.01.2026;08.02.2026;OI08;61167;;-5;1006130469;DONDE KEVIN;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3164180389;3152546898.0;0.0;3125084343;KOLAYA@HOTMAIL.COM;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C59;00- Corriente;01- 1 a 4;1;61167;0;0;0;0;0;0;0;0;0;0;;;;;;1224079655FVIG103971831.01.202608.02.202661167;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1203118173;1224079655;CFAM;RH;FVIG1039717;4015798751;31.01.2026;08.02.2026;OI08;34281;;-5;1006130469;DONDE KEVIN;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3164180389;3152546898.0;0.0;3125084343;KOLAYA@HOTMAIL.COM;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C59;00- Corriente;01- 1 a 4;0;34281;0;0;0;0;0;0;0;0;0;0;;;;;;1224079655FVIG103971731.01.202608.02.202634281;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1203181128;1224079655;CFAM;RH;FVIG1039719;4015889663;31.01.2026;08.02.2026;OI08;55856;;-5;1006130469;DONDE KEVIN;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3164180389;3152546898.0;0.0;3125084343;KOLAYA@HOTMAIL.COM;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C59;00- Corriente;01- 1 a 4;0;55856;0;0;0;0;0;0;0;0;0;0;;;;;;1224079655FVIG103971931.01.202608.02.202655856;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1202455664;1224079655;CFAM;RH;FVIG1012203;4014467971;24.01.2026;01.02.2026;OI08;52809;;2;1006130469;DONDE KEVIN;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3164180389;3152546898.0;0.0;3125084343;KOLAYA@HOTMAIL.COM;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C59;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;52809;0;0;0;0;52809;;;;;;1224079655FVIG101220324.01.202601.02.202652809;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202400064;1224079655;CFAM;RH;FVIG1012202;4014737428;24.01.2026;01.02.2026;OI08;100100;;2;1006130469;DONDE KEVIN;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3164180389;3152546898.0;0.0;3125084343;KOLAYA@HOTMAIL.COM;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C59;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;100100;0;0;0;0;100100;;;;;;1224079655FVIG101220224.01.202601.02.2026100100;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202455960;1224133121;CFAY;RH;FVCT673395;4014407967;24.01.2026;01.02.2026;OI08;137263;;2;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;24/01/2026;01/02/2026;CU1A41;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;137263;0;0;0;0;137263;;;;;;1224133121FVCT67339524.01.202601.02.2026137263;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202435290;1224133121;CFAY;RH;FVCT673397;4014349162;24.01.2026;01.02.2026;OI08;22080;;2;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;24/01/2026;01/02/2026;CU1A41;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;22080;0;0;0;0;22080;;;;;;1224133121FVCT67339724.01.202601.02.202622080;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202428461;1224133121;CFAY;RH;FVCT673398;4014653664;24.01.2026;01.02.2026;OI08;39900;;2;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;24/01/2026;01/02/2026;CU1A41;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;39900;0;0;0;0;39900;;;;;;1224133121FVCT67339824.01.202601.02.202639900;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202427928;1224133121;CFAY;RH;FVCT673394;4014622529;24.01.2026;01.02.2026;OI08;113874;;2;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;24/01/2026;01/02/2026;CU1A41;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;113874;0;0;0;0;113874;;;;;;1224133121FVCT67339424.01.202601.02.2026113874;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1203362238;1224201243;CFAV;RH;FVSG138136;4010736340;02.02.2026;10.02.2026;OI08;651600;;-7;9010021156;PANADERIA BARICHARA SAS;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;7267688;3187162530.0;0.0;3187162530;facturaelectronica@panaderiabarichara.com;ON9;CYRES;;;;02/02/2026;10/02/2026;SG1905;00- Corriente;01- 1 a 4;1;651600;0;0;0;0;0;0;0;0;0;0;7267688.0;3187162530.0;3187162530.0;3187162530.0;;1224201243FVSG13813602.02.202610.02.2026651600;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;2.0;1- 1 a 7
1202431918;1224201243;CFAV;RH;FVSG134125;4013761741;24.01.2026;01.02.2026;OI08;617600;;2;9010021156;PANADERIA BARICHARA SAS;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;7267688;3187162530.0;0.0;3187162530;facturaelectronica@panaderiabarichara.com;ON9;CYRES;;;;24/01/2026;01/02/2026;SG1905;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;617600;0;0;0;0;617600;7267688.0;3187162530.0;3187162530.0;3187162530.0;;1224201243FVSG13412524.01.202601.02.2026617600;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1203193358;1224204776;CFAI;RH;FVDM3749389;4015545675;31.01.2026;08.02.2026;OI08;261000;;-5;9012737236;LA INDUSTRIA BOLERA ARKADIA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3044150415;3044150415.0;0.0;3044150415;laindustriabolera@gmail.com;OMM;CYRES;;;;31/01/2026;08/02/2026;ML4T06;00- Corriente;00- Corriente;1;261000;0;0;0;0;0;0;0;0;0;0;;;;;;1224204776FVDM374938931.01.202608.02.2026261000;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-1.0;0- Corriente
1202690020;1224204776;CFAI;RH;FVDM3682242;4015151510;27.01.2026;04.02.2026;OI08;172800;;-1;9012737236;LA INDUSTRIA BOLERA ARKADIA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3044150415;3044150415.0;0.0;3044150415;laindustriabolera@gmail.com;OMM;CYRES;;;;27/01/2026;04/02/2026;ML4T06;02- Vence mañana;00- Corriente;0;0;0;172800;0;0;0;0;0;0;0;0;;;;;;1224204776FVDM368224227.01.202604.02.2026172800;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1203387514;1224421918;CFAE;RH;FVVC1143841;4016208430;03.02.2026;11.02.2026;OI08;172800;;-8;9015671301;AMAPOLA REPOSTERIA RG SAS;SI;OF08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3167583776;3167583776.0;0.0;3167583776;PROCESOSADMONAMAPOLA@GMAIL.COM;OV1;CYRES;;;;03/02/2026;11/02/2026;VO1A23;00- Corriente;00- Corriente;1;172800;0;0;0;0;0;0;0;0;0;0;;;;;;1224421918FVVC114384103.02.202611.02.2026172800;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1202799706;1224421918;CFAE;RH;FVVC1118264;4015092976;28.01.2026;05.02.2026;OI08;57600;;-2;9015671301;AMAPOLA REPOSTERIA RG SAS;SI;OF08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3167583776;3167583776.0;0.0;3167583776;PROCESOSADMONAMAPOLA@GMAIL.COM;OV1;CYRES;;;;28/01/2026;05/02/2026;VO1A23;01- Vence -2 Días;00- Corriente;0;0;57600;0;0;0;0;0;0;0;0;0;;;;;;1224421918FVVC111826428.01.202605.02.202657600;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;0.0;0- Corriente
