DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1202517120;1200529010;CFAI;RH;FVDM3681754;4015055652;27.01.2026;11.02.2026;OI15;129330;;0;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;27/01/2026;11/02/2026;ML2Y69;03- Vence hoy;00- Corriente;0;0;0;0;129330;0;0;0;0;0;0;0;;;;;;1200529010FVDM368175427.01.202611.02.2026129330;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1202645865;1200529010;CFAI;RH;FVDM3681755;4015045680;27.01.2026;11.02.2026;OI15;51423;;0;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;27/01/2026;11/02/2026;ML2Y69;03- Vence hoy;00- Corriente;0;0;0;0;51423;0;0;0;0;0;0;0;;;;;;1200529010FVDM368175527.01.202611.02.202651423;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1202670715;1200529010;CFAI;RH;FVDM3681756;4015092014;27.01.2026;11.02.2026;OI15;65000;;0;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;27/01/2026;11/02/2026;ML2Y69;03- Vence hoy;00- Corriente;0;0;0;0;65000;0;0;0;0;0;0;0;;;;;;1200529010FVDM368175627.01.202611.02.202665000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1202685839;1200529010;CFAI;RH;FVDM3681762;4014933139;27.01.2026;11.02.2026;OI15;25100;;0;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;27/01/2026;11/02/2026;ML2Y69;03- Vence hoy;00- Corriente;0;0;0;0;25100;0;0;0;0;0;0;0;;;;;;1200529010FVDM368176227.01.202611.02.202625100;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1202687027;1200529010;CFAI;RH;FVDM3681760;4014928344;27.01.2026;11.02.2026;OI15;65520;;0;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;27/01/2026;11/02/2026;ML2Y69;03- Vence hoy;00- Corriente;0;0;0;0;65520;0;0;0;0;0;0;0;;;;;;1200529010FVDM368176027.01.202611.02.202665520;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203796237;1224327212;CFAJ;RH;FVCL3032161;4016712665;06.02.2026;21.02.2026;OI15;63500;;-10;9011212240;SALA VIP MUELLE INTERNACIONAL;SI;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3185714138;3185714138.0;0.0;3185714138;Loungevipjca@gmail.com;OK1;CYRES;;;;06/02/2026;21/02/2026;KA2A02;00- Corriente;00- Corriente;1;63500;0;0;0;0;0;0;0;0;0;0;;;;;;1224327212FVCL303216106.02.202621.02.202663500;2026-02-06;RECUPERADA;2026-02-12;NO;2026-02-21;-9;0- Corriente;0- Corriente;-11.0;0- Corriente
1203402961;1224396454;CFAP;RH;FVCN1075218;4016241881;03.02.2026;18.02.2026;OI15;4247773;;-7;11433443746;TIENDA Y BODEGA LAS ISLAS;NO;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3174021733;3174021733.0;0.0;0;eddyzuniga@outlook.com;OEC;CYRES;;;;03/02/2026;18/02/2026;CJ1554;00- Corriente;00- Corriente;1;4247773;0;0;0;0;0;0;0;0;0;0;3174021733.0;3174021733.0;0.0;3174021733.0;;1224396454FVCN107521803.02.202618.02.20264247773;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-18;-6;0- Corriente;0- Corriente;-8.0;0- Corriente
1203568503;1224396454;CFAP;RH;FVCN1082992;3584845298;04.02.2026;19.02.2026;OI15;5870080;;-8;11433443746;TIENDA Y BODEGA LAS ISLAS;NO;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3174021733;3174021733.0;0.0;0;eddyzuniga@outlook.com;OEC;CYRES;;;;04/02/2026;19/02/2026;CJ1554;00- Corriente;00- Corriente;0;5870080;0;0;0;0;0;0;0;0;0;0;3174021733.0;3174021733.0;0.0;3174021733.0;;1224396454FVCN108299204.02.202619.02.20265870080;2026-02-05;RECUPERADA;2026-02-12;NO;2026-02-19;-7;0- Corriente;0- Corriente;-8.0;0- Corriente
1203087022;1224232883;CFAN;RH;FVBQ1505532;4015721635;30.01.2026;14.02.2026;OI15;451325;;-3;9010692374;BENITO JUAREZ BAQ CC MALL PLAZA;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3022430624;0.0;0.0;3008031438;INNOVATIVEKICHENSAS@GMAIL.COM;OQ6;CYRES;;;;30/01/2026;14/02/2026;BQ2A31;00- Corriente;00- Corriente;1;451325;0;0;0;0;0;0;0;0;0;0;;;;;;1224232883FVBQ150553230.01.202614.02.2026451325;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-14;-2;0- Corriente;0- Corriente;-7.0;0- Corriente
1202690604;1200619645;CFAI;RH;FVDM3681840;4015009522;27.01.2026;11.02.2026;OI15;446900;;0;700832820;MERCADOS CARVEL;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3102796557;3182001782.0;0.0;3182001782;edificiocarvel@hotmail.com;OM8;CYRES;;;;27/01/2026;11/02/2026;ML4T50;03- Vence hoy;00- Corriente;1;0;0;0;446900;0;0;0;0;0;0;0;3102796557.0;3052361647.0;3182001782.0;3052361647.0;;1200619645FVDM368184027.01.202611.02.2026446900;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203405371;1224232883;CFAN;RH;FVBQ1522794;4015999090;03.02.2026;18.02.2026;OI15;619395;;-7;9010692374;BENITO JUAREZ BAQ CC MALL PLAZA;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3022430624;0.0;0.0;3008031438;INNOVATIVEKICHENSAS@GMAIL.COM;OQ6;CYRES;;;;03/02/2026;18/02/2026;BQ2A31;00- Corriente;00- Corriente;0;619395;0;0;0;0;0;0;0;0;0;0;;;;;;1224232883FVBQ152279403.02.202618.02.2026619395;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-18;-6;0- Corriente;0- Corriente;-7.0;0- Corriente
1202240970;1210369415;CFAK;RH;FVPR1022086;4014396442;23.01.2026;07.02.2026;OI15;31280;;4;9004062470;DROGUERIA HOSPITALARIA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3233182614;3233182614.0;0.0;3218538675;DROG_HOSPITALARIA@YAHOO.COM;OP8;CYRES;;;;23/01/2026;07/02/2026;PD1186;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;31280;0;0;0;0;31280;;;;;;1210369415FVPR102208623.01.202607.02.202631280;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-07;5;5- 5 a 7;1- 1 a 7;-8.0;0- Corriente
1202292447;1210369415;CFAK;RH;FVPR1022088;4014390098;23.01.2026;07.02.2026;OI15;60064;;4;9004062470;DROGUERIA HOSPITALARIA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3233182614;3233182614.0;0.0;3218538675;DROG_HOSPITALARIA@YAHOO.COM;OP8;CYRES;;;;23/01/2026;07/02/2026;PD1186;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;60064;0;0;0;0;60064;;;;;;1210369415FVPR102208823.01.202607.02.202660064;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-07;5;5- 5 a 7;1- 1 a 7;-8.0;0- Corriente
1202488572;1210369415;CFAK;RH;FVPR1036084;4015013038;27.01.2026;11.02.2026;OI15;34961;;0;9004062470;DROGUERIA HOSPITALARIA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3233182614;3233182614.0;0.0;3218538675;DROG_HOSPITALARIA@YAHOO.COM;OP8;CYRES;;;;27/01/2026;11/02/2026;PD1186;03- Vence hoy;01- 1 a 4;0;0;0;0;34961;0;0;0;0;0;0;0;;;;;;1210369415FVPR103608427.01.202611.02.202634961;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-8.0;0- Corriente
1202641100;1210369415;CFAK;RH;FVPR1036085;4014950052;27.01.2026;11.02.2026;OI15;128362;;0;9004062470;DROGUERIA HOSPITALARIA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3233182614;3233182614.0;0.0;3218538675;DROG_HOSPITALARIA@YAHOO.COM;OP8;CYRES;;;;27/01/2026;11/02/2026;PD1186;03- Vence hoy;01- 1 a 4;0;0;0;0;128362;0;0;0;0;0;0;0;;;;;;1210369415FVPR103608527.01.202611.02.2026128362;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-8.0;0- Corriente
1202351982;1224466436;CFAJ;RH;FVCL2878765;4014389269;23.01.2026;07.02.2026;OI15;63650;;4;944157262;CAFE AUSTRAL;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;0.0;0.0;3007804297;Admiaustralcafe.yumbo@gmail.com;OK1;CYRES;;;;23/01/2026;07/02/2026;KA2P88;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;63650;0;0;0;0;63650;;;;;;1224466436FVCL287876523.01.202607.02.202663650;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-07;5;5- 5 a 7;1- 1 a 7;13.0;2- 8 a 14
1200226811;1224211845;CFAP;RH;FVCN953760;3578748965;03.01.2026;11.01.2026;OI08;168000;;31;9012744917;ROOMS FOR YOU S.A.S.;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3186955072;3186955072.0;0.0;3233637719;contabilidad@casamovidahostel.com;OE3;CYRES;;;;03/01/2026;11/01/2026;CJ1660;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;168000;168000;3186955072.0;3186955072.0;6798680.0;3186955072.0;;1224211845FVCN95376003.01.202611.01.2026168000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-01-11;32;9- Mayor a 30;5- Mayor a 30;422.0;5- Mayor a 30
1200408514;1224211845;CFAP;RH;FVCN966725;3579243677;06.01.2026;14.01.2026;OI08;1124200;;28;9012744917;ROOMS FOR YOU S.A.S.;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3186955072;3186955072.0;0.0;3233637719;contabilidad@casamovidahostel.com;OE3;CYRES;;;;06/01/2026;14/01/2026;CJ1660;08- 22 a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;1124200;0;1124200;3186955072.0;3186955072.0;6798680.0;3186955072.0;;1224211845FVCN96672506.01.202614.01.20261124200;2026-02-03;RECUPERADA;2026-02-12;NO;2026-01-14;29;8- 22 a 30;4- 22 a 30;422.0;5- Mayor a 30
1202545690;1210024158;CFAJ;RH;FVCL2906024;4014829340;26.01.2026;10.02.2026;OI15;291700;;1;668785848;TDA IMBACHI;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3127211338;3427211338.0;0.0;3127211338;sanchez12jairo@hotmail.com;OK2;CYRES;;;;26/01/2026;10/02/2026;KA2P92;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;291700;291700;0;0;0;0;291700;;;;;;1210024158FVCL290602426.01.202610.02.2026291700;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-10;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202675160;1200723872;CFAJ;RH;FVCL2916873;4015118517;27.01.2026;11.02.2026;OI15;133000;;0;167811426;GRN LA BARATIA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3176389397;3103737903.0;0.0;0;lulito1958@yahoo.es;OK6;CYRES;;;;27/01/2026;11/02/2026;KA2R01;03- Vence hoy;00- Corriente;1;0;0;0;133000;0;0;0;0;0;0;0;3176389397.0;0.0;3176389397.0;3176389397.0;;1200723872FVCL291687327.01.202611.02.2026133000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1202727025;1200723872;CFAJ;RH;FVCL2916871;4015108321;27.01.2026;11.02.2026;OI15;43512;;0;167811426;GRN LA BARATIA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3176389397;3103737903.0;0.0;0;lulito1958@yahoo.es;OK6;CYRES;;;;27/01/2026;11/02/2026;KA2R01;03- Vence hoy;00- Corriente;0;0;0;0;43512;0;0;0;0;0;0;0;3176389397.0;0.0;3176389397.0;3176389397.0;;1200723872FVCL291687127.01.202611.02.202643512;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1200782854;1224605769;CFAJ;RH;FVCL2719549;4012047995;09.01.2026;17.01.2026;OI08;446400;;25;1113634891;EL GATO REPISADOR;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;0.0;0.0;3154525521;jcalleorjuela@gmail.com;OK2;CYRES;;;;09/01/2026;17/01/2026;KA2P91;08- 22 a 30;04- 22 a 30;1;0;0;0;0;0;0;0;0;446400;0;446400;;;;;;1224605769FVCL271954909.01.202617.01.2026446400;2026-02-03;RECUPERADA;2026-02-12;NO;2026-01-17;26;8- 22 a 30;4- 22 a 30;25.0;4- 22 a 30
1201448349;1224605769;CFAJ;RH;FVCL2797050;4013338645;16.01.2026;24.01.2026;OI08;254000;;18;1113634891;EL GATO REPISADOR;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;0.0;0.0;3154525521;jcalleorjuela@gmail.com;OK2;CYRES;;;;16/01/2026;24/01/2026;KA2P91;07- 15 a 21;04- 22 a 30;0;0;0;0;0;0;0;0;254000;0;0;254000;;;;;;1224605769FVCL279705016.01.202624.01.2026254000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-01-24;19;7- 15 a 21;3- 15 a 21;25.0;4- 22 a 30
700243631;1224565004;CFAN;DC;1224565004;11408140945;10.02.2026;10.02.2026;OI08;-1510134;1224565004;1;11408140945;LOS GORDALES;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;0.0;0.0;3235791426;Gordalesfastfood@gmail.com;OQ2;CYRES;;;;10/02/2026;10/02/2026;BQ2A11;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;-1510134;-1510134;0;0;0;0;-1510134;;;;;;1224565004122456500410.02.202610.02.2026-1510134;2026-02-12;RECUPERADA;2026-02-12;NO;2026-02-10;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202451404;1224565004;CFAN;RH;FVBQ1475180;4014639646;24.01.2026;08.02.2026;OI15;1510134;;3;11408140945;LOS GORDALES;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;0.0;0.0;3235791426;Gordalesfastfood@gmail.com;OQ2;CYRES;;;;24/01/2026;08/02/2026;BQ2A11;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;1510134;0;0;0;0;1510134;;;;;;1224565004FVBQ147518024.01.202608.02.20261510134;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-08;4;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202447623;1224377214;CFAI;RH;FVDM3649179;4014779001;24.01.2026;08.02.2026;OI15;1836100;;3;9015128800;INVERSIONES SAN JUDAS MEDELLIN SAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3218089137;3114190951.0;0.0;3114190951;oscardarioavaloshiguita@gmail.com;OMD;CYRES;;;;24/01/2026;08/02/2026;ML1V69;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;1836100;0;0;0;0;1836100;;;;;;1224377214FVDM364917924.01.202608.02.20261836100;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-08;4;4- 2 a 4;1- 1 a 7;-5.0;0- Corriente
1202969663;1224355677;CFAO;RH;FVMS823176;4015113967;29.01.2026;13.02.2026;OI15;176513;;-2;9010692374;BENITO JUAREZ SMT CC BUENAVISTA;SI;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3008655237;3209894131.0;0.0;3008655237;INNOVATIVEKITCHENSAS@GMAIL.COM;OX3;CYRES;;;;29/01/2026;13/02/2026;SX3976;01- Vence -2 Días;00- Corriente;1;0;176513;0;0;0;0;0;0;0;0;0;;;;;;1224355677FVMS82317629.01.202613.02.2026176513;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-13;-1;1- Vence mañana;0- Corriente;-7.0;0- Corriente
1203286578;1224355677;CFAO;RH;FVMS833180;4016044405;02.02.2026;17.02.2026;OI15;269666;;-6;9010692374;BENITO JUAREZ SMT CC BUENAVISTA;SI;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3008655237;3209894131.0;0.0;3008655237;INNOVATIVEKITCHENSAS@GMAIL.COM;OX3;CYRES;;;;02/02/2026;17/02/2026;SX3976;00- Corriente;00- Corriente;0;269666;0;0;0;0;0;0;0;0;0;0;;;;;;1224355677FVMS83318002.02.202617.02.2026269666;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-17;-5;0- Corriente;0- Corriente;-7.0;0- Corriente
1202924544;1210571044;CFAI;RH;FVDM3716574;4015601009;29.01.2026;13.02.2026;OI15;60000;;-2;8110262674;NUTRISERVICIAL CUEROS VELEZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;0.0;0.0;3207071503;contabilidad@nutriservicial.com;OM7;CYRES;;;;29/01/2026;13/02/2026;ML2U73;01- Vence -2 Días;01- 1 a 4;1;0;60000;0;0;0;0;0;0;0;0;0;0.0;0.0;3128061406.0;3207247466.0;;1210571044FVDM371657429.01.202613.02.202660000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-13;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1203022478;1210571044;CFAI;RH;FVDM3732324;3583858010;29.01.2026;13.02.2026;OI15;407500;;-2;8110262674;NUTRISERVICIAL CUEROS VELEZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;0.0;0.0;3207071503;contabilidad@nutriservicial.com;OM7;CYRES;;;;29/01/2026;13/02/2026;ML2U73;01- Vence -2 Días;01- 1 a 4;0;0;407500;0;0;0;0;0;0;0;0;0;0.0;0.0;3128061406.0;3207247466.0;;1210571044FVDM373232429.01.202613.02.2026407500;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-13;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1203289377;1210571044;CFAI;RH;FVDM3764738;4016077219;02.02.2026;17.02.2026;OI15;503400;;-6;8110262674;NUTRISERVICIAL CUEROS VELEZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;0.0;0.0;3207071503;contabilidad@nutriservicial.com;OM7;CYRES;;;;02/02/2026;17/02/2026;ML2U73;00- Corriente;01- 1 a 4;0;503400;0;0;0;0;0;0;0;0;0;0;0.0;0.0;3128061406.0;3207247466.0;;1210571044FVDM376473802.02.202617.02.2026503400;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-17;-5;0- Corriente;0- Corriente;0.0;0- Corriente
1203401946;1224643026;CFAN;RH;FVBQ1522840;4016180816;03.02.2026;18.02.2026;OI15;243589;;-7;9010692374;BENITO JUAREZ CC BUENAVISTA 1;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3044613150;3015288739.0;0.0;3015288739;pratanosas@gmail.com;OQ6;CYRES;;;;03/02/2026;18/02/2026;BQ2A25;00- Corriente;00- Corriente;0;243589;0;0;0;0;0;0;0;0;0;0;;;;;;1224643026FVBQ152284003.02.202618.02.2026243589;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-18;-6;0- Corriente;0- Corriente;-6.0;0- Corriente
1202853321;1224643026;CFAN;RH;FVBQ1499744;4015556025;29.01.2026;13.02.2026;OI15;156494;;-2;9010692374;BENITO JUAREZ CC BUENAVISTA 1;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3044613150;3015288739.0;0.0;3015288739;pratanosas@gmail.com;OQ6;CYRES;;;;29/01/2026;13/02/2026;BQ2A25;01- Vence -2 Días;00- Corriente;1;0;156494;0;0;0;0;0;0;0;0;0;;;;;;1224643026FVBQ149974429.01.202613.02.2026156494;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-13;-1;1- Vence mañana;0- Corriente;-6.0;0- Corriente
1234393602;1224427505;CFAK;RH;FVPR714337;4000376372;11.11.2025;26.11.2025;OI15;51840;;77;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;11/11/2025;26/11/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;51840;51840;;;;;;1224427505FVPR71433711.11.202526.11.202551840;2026-02-03;RECUPERADA;2026-02-12;NO;2025-11-26;78;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1234393595;1224427505;CFAK;RH;FVPR714336;4000810020;11.11.2025;26.11.2025;OI15;124883;;77;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;11/11/2025;26/11/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;124883;124883;;;;;;1224427505FVPR71433611.11.202526.11.2025124883;2026-02-03;RECUPERADA;2026-02-12;NO;2025-11-26;78;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1235923503;1224427505;CFAK;RH;FVPR763005;4003295231;21.11.2025;06.12.2025;OI15;62443;;67;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;21/11/2025;06/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;62443;62443;;;;;;1224427505FVPR76300521.11.202506.12.202562443;2026-02-03;RECUPERADA;2026-02-12;NO;2025-12-06;68;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1202556750;1224755464;CFAA;RH;FVNB2394881;4014792530;27.01.2026;11.02.2026;OI15;29388;;0;11008120094;SUPERMERCADO VILLA PINZON JC;NO;OF15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3227675044.0;0.0;3227675044;JULIOALEXANDERCACERESSILVA2@GMAIL.COM;OB7;CYRES;;;;27/01/2026;11/02/2026;BN2R36;03- Vence hoy;00- Corriente;1;0;0;0;29388;0;0;0;0;0;0;0;;;;;;1224755464FVNB239488127.01.202611.02.202629388;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;2.0;1- 1 a 7
1202678682;1224755464;CFAA;RH;FVNB2394883;4015117262;27.01.2026;11.02.2026;OI15;129330;;0;11008120094;SUPERMERCADO VILLA PINZON JC;NO;OF15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3227675044.0;0.0;3227675044;JULIOALEXANDERCACERESSILVA2@GMAIL.COM;OB7;CYRES;;;;27/01/2026;11/02/2026;BN2R36;03- Vence hoy;00- Corriente;0;0;0;0;129330;0;0;0;0;0;0;0;;;;;;1224755464FVNB239488327.01.202611.02.2026129330;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;2.0;1- 1 a 7
1202727115;1224755464;CFAA;RH;FVNB2394879;4015020126;27.01.2026;11.02.2026;OI15;430172;;0;11008120094;SUPERMERCADO VILLA PINZON JC;NO;OF15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3227675044.0;0.0;3227675044;JULIOALEXANDERCACERESSILVA2@GMAIL.COM;OB7;CYRES;;;;27/01/2026;11/02/2026;BN2R36;03- Vence hoy;00- Corriente;0;0;0;0;430172;0;0;0;0;0;0;0;;;;;;1224755464FVNB239487927.01.202611.02.2026430172;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;2.0;1- 1 a 7
1203061360;1224643025;CFAN;RH;FVBQ1505517;4015405698;30.01.2026;14.02.2026;OI15;71240;;-3;9010692374;BENITO JUAREZ CC PLAZA DEL SOL;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004104440;0.0;0.0;3004104440;PRATANOSAS@GMAIL.COM;OQ6;CYRES;;;;30/01/2026;14/02/2026;BQ2A28;00- Corriente;00- Corriente;1;71240;0;0;0;0;0;0;0;0;0;0;;;;;;1224643025FVBQ150551730.01.202614.02.202671240;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-14;-2;0- Corriente;0- Corriente;-9.0;0- Corriente
1203069913;1224643025;CFAN;RH;FVBQ1505519;4015443072;30.01.2026;14.02.2026;OI15;49781;;-3;9010692374;BENITO JUAREZ CC PLAZA DEL SOL;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004104440;0.0;0.0;3004104440;PRATANOSAS@GMAIL.COM;OQ6;CYRES;;;;30/01/2026;14/02/2026;BQ2A28;00- Corriente;00- Corriente;0;49781;0;0;0;0;0;0;0;0;0;0;;;;;;1224643025FVBQ150551930.01.202614.02.202649781;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-14;-2;0- Corriente;0- Corriente;-9.0;0- Corriente
